2026-05-06,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,040046,2013-08-02,华安纳斯达克100ETF联接（QDII）(040046),0.00%,-31.24%,31.24%,0.00%
QDII,004999,2017-12-11,长信全球债券（QDII）美元份额,-6.48%,-36.23%,31.81%,6.93%
QDII,006282,2018-10-31,摩根欧洲动力策略股票(QDII)(006282),-4.35%,-34.83%,31.87%,4.55%
QDII,001092,2015-03-30,广发生物科技指数（QDII）(001092),-4.76%,-35.21%,31.97%,5.00%
QDII,008707,2020-01-10,建信富时100指数（QDII）A,-2.66%,-33.79%,31.98%,2.74%
QDII,096001,2011-03-23,大成标普500等权重指数QDII(096001),-1.03%,-32.94%,32.24%,1.04%
QDII,100061,2012-09-04,富国中国中小盘混合（QDII）(100061),-7.22%,-37.49%,32.62%,7.78%
QDII,015204,2022-04-07,银华全球新能源车量化优选股票发起式（QDII）(015204),0.00%,-32.65%,32.65%,0.00%
QDII,006445,2019-02-12,华夏全球聚享(QDII)(006445),-2.08%,-34.22%,32.83%,2.12%
QDII,161125,2016-12-02,易方达标普500指数(QDII-LOF)(161125),0.00%,-32.93%,32.93%,0.00%
QDII,513500,2013-12-05,博时标普500ETF(513500),0.00%,-32.95%,32.95%,0.00%
QDII,513330,2021-01-26,华夏恒生互联网科技业ETF（QDII）(513330),-60.21%,-73.34%,33.01%,151.31%
QDII,012979,2021-09-09,大成恒生科技ETF发起式联接(012979),-26.49%,-50.88%,33.18%,36.03%
QDII,160719,2011-08-04,嘉实黄金（QDII-FOF-LOF）(160719),-14.25%,-42.98%,33.51%,16.62%
QDII,513120,2022-07-01,广发中证香港创新药（QDII-ETF）(513120),-22.55%,-49.11%,34.30%,29.11%
QDII,006555,2019-01-29,浦银安盛全球智能科技（QDII）(006555),0.00%,-34.38%,34.38%,0.00%
QDII,014424,2021-12-28,博时恒生医疗保健ETF发起式联接（QDII）(014424),-23.09%,-49.60%,34.48%,30.02%
QDII,006373,2018-11-20,国富全球科技互联混合(QDII)(006373),0.00%,-34.53%,34.53%,0.00%
QDII,080006,2010-05-26,长盛环球行业混合(QDII)(080006),-29.18%,-53.76%,34.72%,41.19%
QDII,320013,2011-01-13,诺安全球黄金（QDII-FOF）(320013),-12.93%,-43.42%,35.01%,14.85%
QDII,016970,2022-11-22,华夏恒生生物科技ETF发起式联接（QDII）(016970),-22.07%,-49.61%,35.34%,28.32%
QDII,002423,2016-03-18,华宝美国消费美元,-4.82%,-38.48%,35.36%,5.06%
QDII,013127,2021-10-26,汇添富恒生科技ETF联接发起式（QDII）(013127),-25.16%,-51.79%,35.58%,33.61%
QDII,161116,2011-05-06,易方达黄金主题（QDII-LOF-FOF）(161116),-15.12%,-45.42%,35.70%,17.82%
QDII,008763,2020-01-20,天弘越南市场股票发起（QDII）(008763),-9.17%,-41.60%,35.71%,10.09%
QDII,013402,2021-09-28,华夏恒生科技ETF发起式联接（QDII）(013402),-25.71%,-52.44%,35.98%,34.61%
QDII,161124,2016-11-02,易方达香港恒生综合小型股指数(QDII-LOF)(161124),-26.64%,-53.05%,36.00%,36.32%
QDII,164906,2015-05-27,交银中证海外中国互联网指数（QDII-LOF）(164906),-59.86%,-74.38%,36.16%,149.14%
QDII,006308,2018-09-20,汇添富全球消费混合(QDII)(006308),-29.55%,-55.14%,36.32%,41.95%
QDII,241001,2008-05-07,华宝海外中国混合(241001),-35.06%,-58.71%,36.42%,53.99%
QDII,001984,2016-04-28,摩根中国生物医药混合(QDII)(001984),-47.63%,-66.78%,36.58%,90.94%
QDII,513280,2022-07-05,汇添富恒生生物科技ETF(513280),-22.26%,-50.72%,36.60%,28.64%
QDII,159615,2022-06-17,南方恒生生物科技ETF（QDII）(159615),-22.65%,-51.22%,36.93%,29.28%
QDII,012804,2021-08-11,广发恒生科技ETF联接（QDII）(012804),-26.58%,-53.78%,37.05%,36.20%
QDII,012584,2021-08-10,南方中国新兴经济9个月持有期混合（QDII）(012584),-10.12%,-43.45%,37.08%,11.26%
QDII,513030,2014-08-08,华安德国（DAX）ETF(513030),-6.72%,-41.44%,37.22%,7.20%
QDII,164705,2014-03-06,汇添富恒生指数（QDII-LOF）(164705),-6.98%,-41.77%,37.40%,7.51%
QDII,012348,2021-07-06,天弘恒生科技ETF联接(012348),-32.60%,-57.84%,37.44%,48.38%
QDII,017429,2023-03-14,嘉实全球创新龙头股票（QDII）(017429),-16.64%,-47.88%,37.48%,19.96%
QDII,378006,2011-01-30,摩根全球新兴市场混合(QDII)(378006),-1.77%,-39.80%,38.71%,1.81%
QDII,164701,2011-08-31,汇添富黄金及贵金属（QDII-LOF-FOF）(164701),-17.16%,-49.40%,38.92%,20.72%
QDII,011420,2021-03-03,广发全球科技三个月定开混合（QDII）(011420),-4.40%,-41.68%,38.99%,4.60%
QDII,000988,2015-04-15,嘉实全球互联网股票型证券投资基金-人民币,-11.60%,-46.59%,39.58%,13.12%
QDII,513130,2021-05-24,华泰柏瑞南方东英恒生科技指数ETF（QDII）(513130),-39.23%,-63.29%,39.60%,64.55%
QDII,159740,2021-05-18,恒生科技(159740),-38.88%,-63.10%,39.63%,63.61%
QDII,539002,2011-06-21,建信新兴市场混合（QDII）(539002),-0.38%,-39.89%,39.66%,0.38%
QDII,513580,2021-05-20,华安恒生科技ETF(513580),-38.28%,-62.86%,39.82%,62.02%
QDII,159741,2021-05-26,嘉实恒生科技ETF（QDII）(159741),-38.52%,-63.07%,39.92%,62.66%
QDII,007455,2019-08-02,富国蓝筹精选股票(QDII)(007455),-9.53%,-45.88%,40.18%,10.53%
QDII,006327,2019-01-18,易方达中证海外中国互联网50ETF联接(QDII)(006327),-51.93%,-71.34%,40.38%,108.04%
QDII,159742,2021-05-17,博时恒生科技ETF(QDII)(159742),-38.08%,-63.16%,40.51%,61.50%
QDII,513180,2021-05-18,华夏恒生科技ETF（QDII）(513180),-38.62%,-63.53%,40.58%,62.91%
QDII,159747,2021-07-02,南方中证香港科技ETF（QDII）(159747),-38.68%,-63.64%,40.71%,63.09%
QDII,160140,2017-10-26,南方道琼斯美国精选REIT指数（QDII-LOF）(160140),-0.58%,-41.06%,40.71%,0.59%
QDII,159920,2012-08-09,华夏恒生ETF(159920),-7.76%,-45.60%,41.03%,8.41%
QDII,161620,2013-02-05,融通核心价值混合（QDII）(161620),-15.50%,-50.35%,41.25%,18.34%
QDII,161831,2014-04-09,银华恒生国企指数（QDII-LOF）(161831),-40.97%,-65.41%,41.41%,69.41%
QDII,513010,2021-05-18,易方达恒生科技ETF（QDII）(513010),-36.49%,-62.87%,41.53%,57.45%
QDII,009108,2020-04-23,富国红利精选混合（QDII）(009108),-4.05%,-44.04%,41.68%,4.22%
QDII,005613,2018-04-26,摩根富时发达市场REITs指数(QDII)(005613),-0.33%,-41.98%,41.79%,0.33%
QDII,000071,2012-08-21,华夏恒生ETF联接(000071),-7.83%,-46.41%,41.86%,8.50%
QDII,513360,2021-06-08,博时全球中国教育(QDII-ETF)(513360),-50.23%,-71.16%,42.04%,100.94%
QDII,001668,2017-01-25,汇添富全球移动互联混合（QDII）(001668),0.00%,-42.04%,42.04%,0.00%
QDII,160924,2017-08-10,大成恒生指数(QDII-LOF)(160924),-8.02%,-46.77%,42.13%,8.72%
QDII,513050,2017-01-04,易方达中证海外中国互联网50(QDII-ETF)(513050),-53.96%,-73.37%,42.15%,117.22%
QDII,110031,2012-08-21,易方达恒生国企ETF联接(QDII)(110031),-18.70%,-53.02%,42.22%,23.01%
QDII,510900,2012-08-09,易方达恒生国企(QDII-ETF)(510900),-18.81%,-53.43%,42.64%,23.17%
QDII,040021,2011-05-17,华安大中华升级股票（QDII）(040021),-0.39%,-42.92%,42.70%,0.40%
QDII,460010,2010-12-02,华泰柏瑞亚洲领导企业混合(QDII)(460010),-44.11%,-68.12%,42.96%,78.93%
QDII,513060,2021-03-18,博时恒生医疗保健（QDII-ETF）(513060),-53.87%,-73.81%,43.23%,116.76%
QDII,160717,2010-09-30,嘉实H股指数（QDII-LOF）(160717),-25.38%,-57.73%,43.34%,34.02%
QDII,009225,2020-05-27,天弘中证中美互联网(009225),-17.04%,-53.38%,43.80%,20.54%
QDII,040018,2010-09-19,华安香港精选股票(QDII)(040018),-0.99%,-44.66%,44.11%,1.00%
QDII,159850,2021-02-01,华夏恒生中国企业ETF（QDII）(159850),-16.89%,-53.66%,44.24%,20.33%
QDII,457001,2012-02-22,国富亚洲机会股票（QDII）(457001),0.00%,-44.71%,44.71%,0.00%
QDII,000989,2015-04-15,嘉实全球互联网股票型证券投资基金-美元,-13.34%,-52.19%,44.83%,15.39%
QDII,519601,2008-06-27,海富通中国海外混合(QDII)(519601),-21.20%,-56.60%,44.93%,26.91%
QDII,539003,2012-06-26,建信富时100指数（QDII）(539003),-3.44%,-46.83%,44.94%,3.56%
QDII,050015,2010-07-27,博时大中华亚太精选股票(QDII)(050015),-20.86%,-57.14%,45.84%,26.36%
QDII,005699,2018-05-10,工银新经济混合(005699),-11.61%,-52.44%,46.20%,13.13%
QDII,000934,2015-02-03,国富大中华精选混合（QDII）(000934),-0.79%,-46.64%,46.21%,0.79%
QDII,002379,2016-03-09,工银香港中小盘(002379),-24.04%,-59.15%,46.22%,31.65%
QDII,100055,2011-07-13,富国全球科技互联网股票（QDII）(100055),0.00%,-46.94%,46.94%,0.00%
QDII,202801,2007-09-19,南方全球精选配置股票（QDII-FOF）(202801),-15.18%,-56.02%,48.14%,17.90%
QDII,070012,2007-10-12,嘉实海外中国股票混合(QDII)(070012),-34.36%,-66.10%,48.36%,52.34%
QDII,270023,2010-08-18,广发全球精选股票（QDII）(270023),-0.15%,-49.02%,48.94%,0.15%
QDII,161127,2016-12-13,易方达标普生物科技指数(QDII-LOF)(161127),-21.44%,-60.00%,49.08%,27.29%
QDII,160125,2011-09-26,南方香港优选股票（QDII-LOF）(160125),-9.28%,-53.88%,49.17%,10.23%
QDII,159892,2021-09-29,华夏恒生生物科技ETF（QDII）(159892),-25.52%,-62.39%,49.50%,34.27%
QDII,050020,2011-04-25,博时抗通胀增强回报(050020),-34.03%,-67.37%,50.53%,51.59%
QDII,118001,2010-01-21,易方达亚洲精选股票(QDII)(118001),-12.38%,-57.06%,50.99%,14.13%
QDII,160416,2012-03-29,华安标普全球石油指数（LOF）(160416),-2.61%,-52.32%,51.05%,2.68%
QDII,008253,2019-11-27,华宝致远混合(008253),0.00%,-51.56%,51.56%,0.00%
QDII,150176,2014-04-09,恒中企B,-43.70%,-72.74%,51.59%,77.62%
QDII,010644,2020-12-24,富国全球健康生活主题混合（QDII）(010644),-12.81%,-57.84%,51.65%,14.69%
QDII,160644,2017-11-16,鹏华港美互联股票(LOF)(160644),-0.19%,-52.14%,52.05%,0.19%
QDII,163813,2011-03-03,中银全球策略（QDII-FOF）(163813),-0.14%,-52.62%,52.55%,0.14%
QDII,486001,2008-02-14,工银全球股票(QDII)(486001),-3.51%,-54.58%,52.93%,3.63%
QDII,005534,2018-05-30,华夏新时代混合(QDII)(005534),-17.70%,-61.75%,53.52%,21.50%
QDII,005698,2018-04-17,华夏全球科技先锋混合(QDII)(005698),-0.81%,-54.28%,53.90%,0.82%
QDII,000041,2007-10-09,华夏全球股票(QDII)(000041),-11.14%,-59.31%,54.21%,12.54%
QDII,001691,2015-09-30,南方香港成长灵活配置混合(001691),-15.26%,-61.27%,54.29%,18.01%
QDII,008284,2020-01-20,易方达全球医药行业混合(QDII)(008284),-32.72%,-69.42%,54.55%,48.63%
QDII,003243,2016-11-11,摩根中国世纪混合(QDII)(003243),-11.32%,-60.62%,55.59%,12.77%
QDII,002891,2016-12-14,华夏移动互联混合（QDII）(002891),-23.49%,-66.11%,55.70%,30.71%
QDII,470888,2010-06-25,汇添富香港优势精选混合（QDII）(470888),-16.58%,-63.26%,55.96%,19.88%
QDII,012535,2021-09-22,万家全球成长一年持有期混合（QDII）(012535),-11.76%,-61.38%,56.23%,13.33%
QDII,378546,2012-03-26,摩根全球天然资源混合(QDII)(378546),-5.47%,-64.57%,62.52%,5.79%
QDII,162719,2017-02-28,广发道琼斯石油指数（QDII-LOF）(162719),-5.56%,-65.70%,63.68%,5.88%
QDII,377016,2007-10-22,摩根亚太优势混合(QDII)(377016),-3.66%,-67.99%,66.78%,3.80%
QDII,161815,2010-12-06,银华抗通胀主题（QDII-FOF-LOF）(161815),-4.13%,-69.43%,68.11%,4.31%
QDII,163208,2011-09-27,诺安油气能源（QDII-FOF-LOF）(163208),-2.77%,-70.26%,69.42%,2.85%
QDII,160723,2017-04-20,嘉实原油（QDII-LOF）(160723),-0.80%,-74.40%,74.19%,0.80%
QDII,501018,2016-06-15,南方原油（QDII-FOF-LOF）(501018),0.00%,-76.49%,76.49%,0.00%
QDII,161129,2016-12-19,易方达原油(QDII-LOF-FOF)(161129),-0.08%,-76.54%,76.52%,0.08%
QDII,165513,2011-12-20,中信保诚全球商品主题（QDII-FOF-LOF）(165513),-14.09%,-81.74%,78.74%,16.40%
QDII,001481,2015-06-17,华宝油气美元,-5.08%,-80.66%,79.63%,5.35%
QDII,160216,2012-05-03,国泰大宗商品（QDII-LOF）(160216),-30.64%,-86.00%,79.81%,44.17%
QDII,162411,2011-09-29,华宝油气(162411),-29.23%,-87.61%,82.49%,41.29%
