2026-05-09,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,001092,2015-03-30,广发生物科技指数（QDII）(001092),-4.50%,-35.21%,32.16%,4.71%
QDII,096001,2011-03-23,大成标普500等权重指数QDII(096001),-1.12%,-32.94%,32.17%,1.14%
QDII,012379,2021-06-30,创金合信港股互联网3个月持有期混合（QDII）(012379),-33.84%,-55.38%,32.56%,51.15%
QDII,161125,2016-12-02,易方达标普500指数(QDII-LOF)(161125),-0.47%,-32.93%,32.61%,0.47%
QDII,513500,2013-12-05,博时标普500ETF(513500),-0.49%,-32.95%,32.62%,0.49%
QDII,015204,2022-04-07,银华全球新能源车量化优选股票发起式（QDII）(015204),0.00%,-32.65%,32.65%,0.00%
QDII,006282,2018-10-31,摩根欧洲动力策略股票(QDII)(006282),-3.17%,-34.83%,32.70%,3.27%
QDII,006445,2019-02-12,华夏全球聚享(QDII)(006445),-2.14%,-34.22%,32.78%,2.19%
QDII,262001,2011-09-22,景顺长城大中华混合（QDII）(262001),-13.62%,-42.11%,32.98%,15.77%
QDII,006555,2019-01-29,浦银安盛全球智能科技（QDII）(006555),-1.69%,-34.38%,33.25%,1.72%
QDII,013171,2021-09-14,华夏恒生互联网科技业ETF发起式联接（QDII）(013171),-34.02%,-56.32%,33.80%,51.55%
QDII,006373,2018-11-20,国富全球科技互联混合(QDII)(006373),-0.68%,-34.53%,34.08%,0.69%
QDII,513120,2022-07-01,广发中证香港创新药（QDII-ETF）(513120),-22.55%,-49.11%,34.29%,29.12%
QDII,100061,2012-09-04,富国中国中小盘混合（QDII）(100061),-4.68%,-37.49%,34.42%,4.91%
QDII,014424,2021-12-28,博时恒生医疗保健ETF发起式联接（QDII）(014424),-22.85%,-49.60%,34.68%,29.61%
QDII,160719,2011-08-04,嘉实黄金（QDII-FOF-LOF）(160719),-12.65%,-42.98%,34.73%,14.48%
QDII,080006,2010-05-26,长盛环球行业混合(QDII)(080006),-28.81%,-53.76%,35.05%,40.48%
QDII,016970,2022-11-22,华夏恒生生物科技ETF发起式联接（QDII）(016970),-22.01%,-49.61%,35.38%,28.23%
QDII,513330,2021-01-26,华夏恒生互联网科技业ETF（QDII）(513330),-58.66%,-73.34%,35.52%,141.87%
QDII,012208,2021-06-18,华夏港股前沿经济混合（QDII）(012208),-26.57%,-52.86%,35.80%,36.18%
QDII,012979,2021-09-09,大成恒生科技ETF发起式联接(012979),-23.28%,-50.88%,35.97%,30.34%
QDII,320013,2011-01-13,诺安全球黄金（QDII-FOF）(320013),-11.41%,-43.42%,36.13%,12.88%
QDII,002423,2016-03-18,华宝美国消费美元,-3.64%,-38.48%,36.15%,3.78%
QDII,001984,2016-04-28,摩根中国生物医药混合(QDII)(001984),-47.81%,-66.78%,36.36%,91.60%
QDII,513280,2022-07-05,汇添富恒生生物科技ETF(513280),-22.19%,-50.72%,36.66%,28.51%
QDII,161116,2011-05-06,易方达黄金主题（QDII-LOF-FOF）(161116),-13.70%,-45.42%,36.76%,15.88%
QDII,159615,2022-06-17,南方恒生生物科技ETF（QDII）(159615),-22.58%,-51.22%,36.99%,29.17%
QDII,013127,2021-10-26,汇添富恒生科技ETF联接发起式（QDII）(013127),-23.29%,-51.79%,37.15%,30.36%
QDII,161124,2016-11-02,易方达香港恒生综合小型股指数(QDII-LOF)(161124),-25.29%,-53.05%,37.16%,33.86%
QDII,008763,2020-01-20,天弘越南市场股票发起（QDII）(008763),-6.82%,-41.60%,37.33%,7.32%
QDII,006308,2018-09-20,汇添富全球消费混合(QDII)(006308),-28.31%,-55.14%,37.42%,39.49%
QDII,017429,2023-03-14,嘉实全球创新龙头股票（QDII）(017429),-16.71%,-47.88%,37.43%,20.06%
QDII,013402,2021-09-28,华夏恒生科技ETF发起式联接（QDII）(013402),-23.90%,-52.44%,37.50%,31.41%
QDII,164705,2014-03-06,汇添富恒生指数（QDII-LOF）(164705),-6.51%,-41.77%,37.72%,6.97%
QDII,513030,2014-08-08,华安德国（DAX）ETF(513030),-5.23%,-41.44%,38.21%,5.52%
QDII,012804,2021-08-11,广发恒生科技ETF联接（QDII）(012804),-24.72%,-53.78%,38.61%,32.84%
QDII,164906,2015-05-27,交银中证海外中国互联网指数（QDII-LOF）(164906),-58.12%,-74.38%,38.82%,138.77%
QDII,012348,2021-07-06,天弘恒生科技ETF联接(012348),-30.92%,-57.84%,38.97%,44.76%
QDII,539002,2011-06-21,建信新兴市场混合（QDII）(539002),-0.94%,-39.89%,39.32%,0.95%
QDII,012584,2021-08-10,南方中国新兴经济9个月持有期混合（QDII）(012584),-6.27%,-43.45%,39.66%,6.69%
QDII,378006,2011-01-30,摩根全球新兴市场混合(QDII)(378006),0.00%,-39.80%,39.80%,0.00%
QDII,164701,2011-08-31,汇添富黄金及贵金属（QDII-LOF-FOF）(164701),-15.81%,-49.40%,39.90%,18.78%
QDII,011420,2021-03-03,广发全球科技三个月定开混合（QDII）(011420),-2.32%,-41.68%,40.29%,2.37%
QDII,160140,2017-10-26,南方道琼斯美国精选REIT指数（QDII-LOF）(160140),-0.91%,-41.06%,40.51%,0.92%
QDII,241001,2008-05-07,华宝海外中国混合(241001),-30.13%,-58.71%,40.91%,43.12%
QDII,513130,2021-05-24,华泰柏瑞南方东英恒生科技指数ETF（QDII）(513130),-37.67%,-63.29%,41.11%,60.44%
QDII,159740,2021-05-18,恒生科技(159740),-37.27%,-63.10%,41.17%,59.41%
QDII,001668,2017-01-25,汇添富全球移动互联混合（QDII）(001668),-1.18%,-42.04%,41.34%,1.20%
QDII,513580,2021-05-20,华安恒生科技ETF(513580),-36.66%,-62.86%,41.36%,57.87%
QDII,005613,2018-04-26,摩根富时发达市场REITs指数(QDII)(005613),-1.02%,-41.98%,41.38%,1.03%
QDII,159920,2012-08-09,华夏恒生ETF(159920),-7.21%,-45.60%,41.38%,7.77%
QDII,159741,2021-05-26,嘉实恒生科技ETF（QDII）(159741),-36.90%,-63.07%,41.47%,58.47%
QDII,159742,2021-05-17,博时恒生科技ETF(QDII)(159742),-36.45%,-63.16%,42.04%,57.36%
QDII,161831,2014-04-09,银华恒生国企指数（QDII-LOF）(161831),-40.31%,-65.41%,42.06%,67.53%
QDII,513180,2021-05-18,华夏恒生科技ETF（QDII）(513180),-37.04%,-63.53%,42.07%,58.83%
QDII,159747,2021-07-02,南方中证香港科技ETF（QDII）(159747),-37.21%,-63.64%,42.10%,59.25%
QDII,000988,2015-04-15,嘉实全球互联网股票型证券投资基金-人民币,-7.59%,-46.59%,42.20%,8.22%
QDII,000071,2012-08-21,华夏恒生ETF联接(000071),-7.29%,-46.41%,42.20%,7.86%
QDII,007455,2019-08-02,富国蓝筹精选股票(QDII)(007455),-6.16%,-45.88%,42.33%,6.56%
QDII,160924,2017-08-10,大成恒生指数(QDII-LOF)(160924),-7.48%,-46.77%,42.47%,8.08%
QDII,009108,2020-04-23,富国红利精选混合（QDII）(009108),-2.44%,-44.04%,42.65%,2.50%
QDII,513360,2021-06-08,博时全球中国教育(QDII-ETF)(513360),-49.70%,-71.16%,42.67%,98.79%
QDII,110031,2012-08-21,易方达恒生国企ETF联接(QDII)(110031),-17.97%,-53.02%,42.73%,21.91%
QDII,040021,2011-05-17,华安大中华升级股票（QDII）(040021),0.00%,-42.92%,42.92%,0.00%
QDII,513010,2021-05-18,易方达恒生科技ETF（QDII）(513010),-34.82%,-62.87%,43.02%,53.43%
QDII,510900,2012-08-09,易方达恒生国企(QDII-ETF)(510900),-18.07%,-53.43%,43.16%,22.06%
QDII,460010,2010-12-02,华泰柏瑞亚洲领导企业混合(QDII)(460010),-43.75%,-68.12%,43.33%,77.79%
QDII,513060,2021-03-18,博时恒生医疗保健（QDII-ETF）(513060),-53.71%,-73.81%,43.42%,116.04%
QDII,006327,2019-01-18,易方达中证海外中国互联网50ETF联接(QDII)(006327),-49.34%,-71.34%,43.43%,97.41%
QDII,160717,2010-09-30,嘉实H股指数（QDII-LOF）(160717),-24.72%,-57.73%,43.84%,32.84%
QDII,161620,2013-02-05,融通核心价值混合（QDII）(161620),-11.14%,-50.35%,44.13%,12.54%
QDII,539003,2012-06-26,建信富时100指数（QDII）(539003),-4.12%,-46.83%,44.55%,4.30%
QDII,040018,2010-09-19,华安香港精选股票(QDII)(040018),0.00%,-44.66%,44.66%,0.00%
QDII,457001,2012-02-22,国富亚洲机会股票（QDII）(457001),0.00%,-44.71%,44.71%,0.00%
QDII,159850,2021-02-01,华夏恒生中国企业ETF（QDII）(159850),-16.10%,-53.66%,44.77%,19.20%
QDII,513050,2017-01-04,易方达中证海外中国互联网50(QDII-ETF)(513050),-51.34%,-73.37%,45.27%,105.52%
QDII,009225,2020-05-27,天弘中证中美互联网(009225),-14.77%,-53.38%,45.30%,17.32%
QDII,005699,2018-05-10,工银新经济混合(005699),-11.66%,-52.44%,46.16%,13.20%
QDII,000934,2015-02-03,国富大中华精选混合（QDII）(000934),0.00%,-46.64%,46.64%,0.00%
QDII,100055,2011-07-13,富国全球科技互联网股票（QDII）(100055),0.00%,-46.94%,46.94%,0.00%
QDII,519601,2008-06-27,海富通中国海外混合(QDII)(519601),-17.70%,-56.60%,47.27%,21.51%
QDII,000989,2015-04-15,嘉实全球互联网股票型证券投资基金-美元,-9.21%,-52.19%,47.34%,10.14%
QDII,160416,2012-03-29,华安标普全球石油指数（LOF）(160416),-7.81%,-52.32%,48.28%,8.48%
QDII,202801,2007-09-19,南方全球精选配置股票（QDII-FOF）(202801),-14.06%,-56.02%,48.82%,16.36%
QDII,002379,2016-03-09,工银香港中小盘(002379),-19.88%,-59.15%,49.01%,24.82%
QDII,270023,2010-08-18,广发全球精选股票（QDII）(270023),0.00%,-49.02%,49.02%,0.00%
QDII,050015,2010-07-27,博时大中华亚太精选股票(QDII)(050015),-15.25%,-57.14%,49.42%,17.99%
QDII,070012,2007-10-12,嘉实海外中国股票混合(QDII)(070012),-32.97%,-66.10%,49.43%,49.18%
QDII,159892,2021-09-29,华夏恒生生物科技ETF（QDII）(159892),-25.45%,-62.39%,49.55%,34.13%
QDII,161127,2016-12-13,易方达标普生物科技指数(QDII-LOF)(161127),-20.28%,-60.00%,49.82%,25.44%
QDII,008253,2019-11-27,华宝致远混合(008253),-2.94%,-51.56%,50.09%,3.03%
QDII,050020,2011-04-25,博时抗通胀增强回报(050020),-32.83%,-67.37%,51.41%,48.89%
QDII,150176,2014-04-09,恒中企B,-43.70%,-72.74%,51.59%,77.62%
QDII,010644,2020-12-24,富国全球健康生活主题混合（QDII）(010644),-12.79%,-57.84%,51.66%,14.66%
QDII,160644,2017-11-16,鹏华港美互联股票(LOF)(160644),-0.73%,-52.14%,51.79%,0.73%
QDII,160125,2011-09-26,南方香港优选股票（QDII-LOF）(160125),-3.41%,-53.88%,52.26%,3.53%
QDII,163813,2011-03-03,中银全球策略（QDII-FOF）(163813),-0.52%,-52.62%,52.37%,0.52%
QDII,486001,2008-02-14,工银全球股票(QDII)(486001),-2.11%,-54.58%,53.60%,2.16%
QDII,005698,2018-04-17,华夏全球科技先锋混合(QDII)(005698),-1.02%,-54.28%,53.80%,1.03%
QDII,118001,2010-01-21,易方达亚洲精选股票(QDII)(118001),-6.95%,-57.06%,53.85%,7.47%
QDII,008284,2020-01-20,易方达全球医药行业混合(QDII)(008284),-33.40%,-69.42%,54.09%,50.15%
QDII,470888,2010-06-25,汇添富香港优势精选混合（QDII）(470888),-17.36%,-63.26%,55.55%,21.00%
QDII,000041,2007-10-09,华夏全球股票(QDII)(000041),-8.41%,-59.31%,55.58%,9.19%
QDII,005534,2018-05-30,华夏新时代混合(QDII)(005534),-12.11%,-61.75%,56.47%,13.78%
QDII,003243,2016-11-11,摩根中国世纪混合(QDII)(003243),-8.03%,-60.62%,57.18%,8.73%
QDII,012535,2021-09-22,万家全球成长一年持有期混合（QDII）(012535),-8.20%,-61.38%,57.93%,8.94%
QDII,001691,2015-09-30,南方香港成长灵活配置混合(001691),-7.85%,-61.27%,57.96%,8.52%
QDII,002891,2016-12-14,华夏移动互联混合（QDII）(002891),-18.38%,-66.11%,58.47%,22.53%
QDII,162719,2017-02-28,广发道琼斯石油指数（QDII-LOF）(162719),-12.27%,-65.70%,60.90%,13.98%
QDII,378546,2012-03-26,摩根全球天然资源混合(QDII)(378546),-6.59%,-64.57%,62.07%,7.06%
QDII,163208,2011-09-27,诺安油气能源（QDII-FOF-LOF）(163208),-8.49%,-70.26%,67.50%,9.28%
QDII,161815,2010-12-06,银华抗通胀主题（QDII-FOF-LOF）(161815),-5.21%,-69.43%,67.75%,5.49%
QDII,377016,2007-10-22,摩根亚太优势混合(QDII)(377016),0.00%,-67.99%,67.99%,0.00%
QDII,160723,2017-04-20,嘉实原油（QDII-LOF）(160723),-8.42%,-74.40%,72.04%,9.19%
QDII,501018,2016-06-15,南方原油（QDII-FOF-LOF）(501018),-8.14%,-76.49%,74.40%,8.86%
QDII,161129,2016-12-19,易方达原油(QDII-LOF-FOF)(161129),-8.01%,-76.54%,74.50%,8.71%
QDII,001481,2015-06-17,华宝油气美元,-11.45%,-80.66%,78.16%,12.94%
QDII,165513,2011-12-20,中信保诚全球商品主题（QDII-FOF-LOF）(165513),-12.77%,-81.74%,79.07%,14.64%
QDII,160216,2012-05-03,国泰大宗商品（QDII-LOF）(160216),-29.89%,-86.00%,80.03%,42.63%
QDII,162411,2011-09-29,华宝油气(162411),-34.13%,-87.61%,81.19%,51.81%
