2024-09-27,,,,style,position,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼,pe,pe10pos,pe to lowest,pb,pb10pos,pb to lowest,roe,roe/pe,div,funds
A股,931521,2020-07-08,高装细分50,成长,,-44.43%,-55.11%,19.22%,79.95%,5.6e+01,14.02%,39.93%,3.0,14.02%,17.32%,5.36%,0.095,0.73%,"嘉实中证高端装备细分50ETF发起联接A(018027), 嘉实中证高端装备细分50ETF发起联接C(018028), 嘉实中证高端装备细分50ETF(159638)"
A股,980032,2015-02-17,新能电池,成长,,-60.08%,-67.76%,19.24%,150.50%,2.4e+01,22.28%,40.98%,3.3,22.28%,24.96%,13.75%,0.56,1.81%,"广发国证新能源车电池ETF发起联接A(013179), 广发国证新能源车电池ETF发起联接C(013180), 景顺长城国证新能源车电池ETF联接A(015871), 景顺长城国证新能源车电池ETF联接C(015872), 工银国证新能源车电池ETF发起式联接A(015873), 工银国证新能源车电池ETF发起式联接C(015874), 万家国证新能源车电池指数发起式A(018379), 万家国证新能源车电池指数发起式C(018380), 广发国证新能源车电池ETF(159755), 景顺长城国证新能源车电池ETF(159757), 兴银国证新能源车电池 ETF(159767), 建信国证新能源车电池ETF(159775), 锂电池ETF(159840)"
A股,930875,2016-08-17,空天军工,成长,*,-49.54%,-59.40%,19.54%,98.18%,3.9e+01,10.07%,29.73%,2.9,10.07%,16.85%,7.44%,0.19,0.92%,"鹏华空天军工指数C（LOF）(010364), 鹏华空天军工指数A（LOF）(160643)"
A股,930712,2015-07-31,CS物联网,成长,,-33.46%,-46.49%,19.58%,50.29%,2.6e+01,12.75%,16.60%,3.3,12.75%,16.61%,12.69%,0.48,1.58%,"易方达中证物联网主题ETF联接发起式A(019167), 易方达中证物联网主题ETF联接发起式C(019168), 华夏中证物联网主题ETF发起式联接A(019975), 华夏中证物联网主题ETF发起式联接C(019976), 华夏中证物联网主题ETF(516260), 物联网(516330), 招商中证物联网主题ETF(159701), 易方达中证物联网主题ETF(159895), 南方中证物联网主题ETF(159896)"
A股,930939,2018-11-21,500质量,成长,,-26.71%,-41.09%,19.62%,36.44%,1.5e+01,13.51%,29.17%,2.0,13.51%,16.60%,13.33%,0.91,2.74%,"鹏扬中证500质量成长ETF联接A(007593), 鹏扬中证500质量成长ETF联接C(007594), 易方达中证500质量成长ETF联接发起式A(019320), 易方达中证500质量成长ETF联接发起式C(019321), 鹏扬中证500质量成长ETF(560500), 500成长(562340), 易方达中证500质量成长ETF(159606)"
A股,000949,2009-10-28,中证农业,周期,,-39.54%,-51.42%,19.65%,65.40%,4.3e+01,6.54%,60.11%,2.4,6.54%,14.81%,5.58%,0.13,1.01%,"天弘中证农业主题A(010769), 天弘中证农业主题C(010770), 富国中证农业主题ETF联接A(015878), 富国中证农业主题ETF联接C(015879), 华夏中证农业主题ETF发起式联接A(016077), 华夏中证农业主题ETF发起式联接C(016078), 博时中证农业主题指数发起式A(017019), 博时中证农业主题指数发起式C(017020), 华夏中证农业主题ETF(516810), 富国中证农业主题ETF(159825), 农业50(159827)"
A股,399001,1995-01-23,深证成指,成长,,-37.45%,-50.10%,20.22%,59.87%,2.3e+01,9.95%,39.42%,2.1,9.95%,16.00%,9.13%,0.4,2.06%,"南方深证成份ETF联接C(004345), 融通深证成份指数C(004875), 申万菱信深证成份指数C(015177), 融通深证成份指数A/B(161612), 南方深证成份ETF联接A(202017), 南方深证成份ETF(159903), 深证ETF(159943), 申万菱信深证成份指数A(163109)"
A股,000036,2009-01-09,上证消费,成长,,-40.13%,-52.24%,20.23%,67.03%,2.3e+01,47.02%,21.19%,6.3,47.02%,53.15%,27.39%,1.2,2.92%,华夏消费ETF(510630)
A股,930850,2016-07-20,智能制造,成长,,-38.37%,-50.88%,20.30%,62.26%,3.3e+01,8.02%,28.92%,3.0,8.02%,15.07%,9.09%,0.28,1.25%,"华宝中证智能制造主题ETF发起式联接A(013447), 华宝中证智能制造主题ETF发起式联接C(013448), 华宝中证智能制造主题ETF(516800)"
A股,000991,2011-08-02,全指医药,成长,,-41.87%,-53.67%,20.30%,72.03%,3e+01,5.39%,21.89%,3.0,5.39%,14.17%,10.00%,0.33,1.82%,"广发医药卫生联接A(001180), 广发医药卫生联接C(002978), 银华中证全指医药卫生指数增强发起式(005112), 广发中证全指医药卫生ETF(159938)"
A股,930821,2016-05-11,中证VR,成长,,-40.85%,-52.90%,20.37%,69.06%,3.7e+01,17.07%,52.47%,2.2,17.07%,21.87%,5.95%,0.16,1.05%,VRETF(159786)
A股,950096,2016-05-11,上海国企,价值,,-15.19%,-32.55%,20.47%,17.91%,1.4e+01,19.62%,38.47%,0.85,19.62%,14.83%,6.07%,0.42,2.78%,"汇添富中证上海国企ETF联接A(003194), 汇添富中证上海国企ETF联接C(018061), 中证上海国企ETF(510810)"
A股,931403,2020-01-14,品牌工程,成长,,-35.09%,-48.42%,20.54%,54.06%,2.3e+01,11.31%,17.91%,3.9,11.31%,17.97%,16.96%,0.74,2.28%,"农银中证新华社民族品牌指数(012394), 富国中证新华社民族品牌工程ETF联接A(014406), 富国中证新华社民族品牌工程ETF联接C(014407), 富国中证新华社民族品牌工程ETF(561130)"
A股,931066,2018-02-05,军工龙头,成长,,-46.33%,-57.36%,20.55%,86.32%,4.2e+01,8.25%,30.13%,2.8,8.25%,17.19%,6.67%,0.16,0.89%,富国中证军工龙头ETF(512710)
A股,931865,2019-03-20,中证半导,成长,,-32.87%,-46.68%,20.57%,48.96%,7.3e+01,26.79%,55.31%,4.0,26.79%,16.28%,5.48%,0.075,0.23%,"嘉实中证半导体指数增强发起式A(014854), 嘉实中证半导体指数增强发起式C(014855), 招商中证半导体产业ETF发起式联接A(020464), 招商中证半导体产业ETF发起式联接C(020465), 南方中证半导体产业指数发起A(020839), 南方中证半导体产业指数发起C(020840), 华泰紫金中证半导体产业指数型发起 A(021718), 华泰紫金中证半导体产业指数型发起 C(021719), 招商中证半导体产业ETF(561980), 博时中证半导体产业ETF(159582)"
A股,000859,2019-05-16,国企一带一路,价值,,-17.22%,-34.37%,20.72%,20.80%,1.2e+01,26.03%,14.58%,1.4,26.03%,15.71%,11.67%,0.99,3.95%,"富国中证国企一带一路ETF联接A(007786), 富国中证国企一带一路ETF联接C(007787), 易方达中证国企一带一路ETF联接发起式A(007788), 易方达中证国企一带一路ETF联接发起式C(007789), 汇添富中证国企一带一路ETF联接A(008907), 汇添富中证国企一带一路ETF联接C(008908), 易方达中证国企一带一路ETF(515110), 富国中证国企一带一路ETF(515150), 添富中证国企一带一路ETF(515990)"
A股,H11052,2009-07-22,智能电车,成长,,-51.27%,-61.52%,21.03%,105.21%,2.6e+01,20.57%,38.84%,3.1,20.57%,16.95%,11.92%,0.45,1.55%,"华宝中证智能电动汽车ETF发起式联接A(013475), 华宝中证智能电动汽车ETF发起式联接C(013476), 华宝智能电动汽车ETF(516380), 易方达中证智能电动汽车ETF(516590), 浦银安盛中证智能电动汽车ETF(560000), 建信中证智能电动汽车ETF(159710), 智能车TK(159720)"
A股,930791,2016-03-22,CS医药TI,成长,,-42.80%,-54.84%,21.05%,74.83%,3.2e+01,4.44%,26.61%,2.8,4.44%,14.01%,8.75%,0.28,1.76%,"富国中证医药主题指数增强型（LOF）C(005626), 天弘中证医药指数增强A(012401), 天弘中证医药指数增强C(012402), 富国中证医药主题指数增强型（LOF）A(161035)"
A股,930653,2015-06-05,CS食品饮,成长,,-41.99%,-54.29%,21.20%,72.38%,2.2e+01,24.89%,21.58%,4.7,24.89%,26.78%,21.36%,0.95,2.91%,"天弘中证食品饮料ETF联接A(001631), 天弘中证食品饮料ETF联接C(001632), 东财食品饮料指数增强A(012340), 东财食品饮料指数增强C(012341), 天弘中证食品饮料ETF(159736)"
A股,931235,2022-07-21,中证电信,,,-4.80%,-25.03%,21.25%,5.04%,2e+01,78.95%,22.24%,1.8,78.95%,52.42%,9.00%,0.45,3.31%,"易方达中证电信主题ETF联接发起式A(019141), 易方达中证电信主题ETF联接发起式C(019142), 汇添富中证电信主题ETF发起式联接A(020632), 汇添富中证电信主题ETF发起式联接C(020633), 汇添富中证电信主题ETF(560300), 电信ETF基金(560690), 易方达中证电信主题ETF(563010)"
A股,399285,2020-02-18,物联网50,成长,,-27.99%,-43.34%,21.32%,38.87%,2.7e+01,17.85%,17.57%,3.2,17.85%,17.30%,11.85%,0.45,1.77%,物联网ETF工银(159709)
A股,931375,2019-11-25,300质量低波,价值,,-17.07%,-35.07%,21.71%,20.58%,1.4e+01,81.55%,52.44%,2.0,81.55%,59.64%,14.29%,1.0,3.59%,"鹏扬沪深300质量低波A(011132), 鹏扬沪深300质量低波C(011133)"
A股,931087,2019-03-20,科技龙头,成长,,-39.89%,-53.02%,21.84%,66.36%,3.3e+01,15.19%,31.59%,3.7,15.19%,23.66%,11.21%,0.34,1.47%,"华宝科技ETF联接A(007873), 华宝科技ETF联接C(007874), 工银科技龙头ETF发起式联接A(012882), 工银科技龙头ETF发起式联接C(012883), 华宝中证科技龙头ETF(515000), 科技龙头ETF(516050)"
A股,399293,2019-04-18,创业大盘,成长,,-48.65%,-59.95%,22.01%,94.74%,2.6e+01,14.63%,20.62%,4.3,14.63%,19.51%,16.54%,0.64,1.59%,"西部利得创业板大盘ETF联接A(012554), 西部利得创业板大盘ETF联接C(012555), 西部利得创业板大盘ETF(159814), 招商创业板大盘ETF(159991)"
A股,399396,2012-10-29,国证食品,成长,,-41.26%,-54.20%,22.03%,70.24%,2.2e+01,32.29%,21.75%,5.0,32.29%,38.51%,22.73%,1.0,2.96%,"国泰国证食品饮料行业指数C(015040), 招商国证食品饮料ETF(159843), 国泰国证食品饮料行业指数A(160222)"
A股,930740,2018-12-04,300红利LV,价值,,-0.76%,-22.67%,22.08%,0.77%,7.7,46.18%,29.65%,0.82,46.18%,25.10%,10.65%,1.4,5.56%,"嘉实沪深300红利低波动ETF联接A(007605), 嘉实沪深300红利低波动ETF联接C(007606), 嘉实沪深300红利低波动ETF(515300)"
A股,000815,2012-04-11,细分食品,成长,,-40.10%,-53.33%,22.09%,66.94%,2.1e+01,35.25%,22.13%,5.3,35.25%,41.55%,25.24%,1.2,3.00%,"华宝食品ETF联接A(012548), 华宝食品ETF联接C(012549), 华泰紫金中证细分食品饮料主题指数发起A(012763), 华泰紫金中证细分食品饮料主题指数发起C(012764), 华夏中证细分食品饮料产业主题ETF发起式联接A(013125), 华夏中证细分食品饮料产业主题ETF发起式联接C(013126), 华夏中证细分食品饮料产业主题ETF(515170), 华宝中证细分食品饮料产业主题ETF(515710), 食品ETF(159862)"
A股,930598,2015-03-02,稀土产业,周期,,-47.67%,-59.24%,22.11%,91.09%,3.1e+01,15.05%,31.77%,1.9,15.05%,21.96%,6.13%,0.2,1.15%,"嘉实中证稀土产业ETF联接A(011035), 嘉实中证稀土产业ETF联接C(011036), 华泰柏瑞中证稀土产业ETF发起式联接A(014331), 华泰柏瑞中证稀土产业ETF发起式联接C(014332), 嘉实中证稀土产业ETF(516150), 稀土ETF(516780), 富国中证稀土产业ETF(159713), 易方达中证稀土产业ETF(159715)"
A股,H30094,2013-07-02,消费红利,成长,,-31.44%,-46.60%,22.11%,45.86%,2.1e+01,41.01%,23.29%,4.9,41.01%,46.97%,23.33%,1.1,3.29%,"宏利消费红利指数A(008928), 宏利消费红利指数C(008929), 方正富邦消费红利指数增强（LOF）(501089)"
A股,000807,2012-02-17,食品饮料,成长,,-41.25%,-54.29%,22.20%,70.21%,2.1e+01,35.09%,22.09%,5.4,35.09%,40.87%,25.71%,1.2,3.05%,华安中证申万食品饮料ETF(516900)
A股,930601,2015-03-10,中证软件,成长,,-50.33%,-61.40%,22.29%,101.33%,1.1e+02,12.29%,74.05%,3.6,12.29%,25.23%,3.27%,0.029,0.79%,"嘉实中证软件服务ETF联接A(012619), 嘉实中证软件服务ETF联接C(012620), 万家中证软件服务ETF发起式联接A(018182), 万家中证软件服务ETF发起式联接C(018183), 易方达中证软件服务ETF联接发起式A(019061), 易方达中证软件服务ETF联接发起式C(019062), 博时中证软件服务指数发起式A(019503), 博时中证软件服务指数发起式C(019504), 天弘中证软件服务指数发起A(021535), 天弘中证软件服务指数发起C(021536), 万家中证软件服务ETF(560360), 易方达中证软件服务ETF(562930), 嘉实中证软件服务ETF(159852)"
A股,H30217,2013-07-15,医疗器械,成长,,-46.33%,-58.30%,22.30%,86.32%,3.4e+01,2.51%,49.79%,3.0,2.51%,15.23%,8.82%,0.26,2.00%,"永赢中证全指医疗器械ETF发起联接A(013415), 永赢中证全指医疗器械ETF发起联接C(013416), 汇添富中证全指医疗器械ETF发起式联接A(017632), 汇添富中证全指医疗器械ETF发起式联接D(017634), 招商中证全指医疗器械ETF发起式联接A(018395), 招商中证全指医疗器械ETF发起式联接C(018396), 华夏中证全指医疗器械ETF发起式联接A(021250), 华夏中证全指医疗器械ETF发起式联接C(021251), 华夏中证全指医疗器械ETF(562600), 汇添富中证全指医疗器械ETF(159797), 医疗器械ETF(159883), 招商中证全指医疗器械ETF(159898)"
A股,000932,2009-07-03,中证消费,成长,,-36.49%,-50.67%,22.33%,57.46%,2.4e+01,36.77%,21.17%,4.9,36.77%,38.76%,20.42%,0.86,2.72%,"汇添富中证主要消费ETF联接A(000248), 嘉实中证主要消费ETF发起联接A(009179), 嘉实中证主要消费ETF发起联接C(009180), 汇添富中证主要消费ETF联接C(012857), 嘉实中证主要消费ETF(512600), 广发中证主要消费ETF(560680), 博时主要消费ETF(159672), 南方中证主要消费ETF(159689), 汇添富中证主要消费ETF(159928)"
A股,930726,2015-08-05,CS生医,成长,,-49.30%,-60.64%,22.37%,97.24%,3.3e+01,3.78%,25.01%,3.7,3.78%,13.95%,11.21%,0.34,1.76%,"国泰中证生物医药ETF联接A(006756), 国泰中证生物医药ETF联接C(006757), 国泰中证生物医药ETF(512290)"
A股,931643,2021-06-01,科创创业50,成长,,-48.66%,-60.22%,22.52%,94.78%,2.9e+01,26.70%,22.68%,4.1,26.70%,18.20%,14.14%,0.48,1.48%,"天弘中证科创创业50ETF联接A(012894), 天弘中证科创创业50ETF联接C(012895), 兴银中证科创创业50指数A(012898), 兴银中证科创创业50指数C(012899), 鹏扬中证科创创业50ETF联接A(012907), 鹏扬中证科创创业50ETF联接C(012908), 南方中证科创创业50ETF联接A(013298), 南方中证科创创业50ETF联接C(013299), 招商中证科创创业50ETF联接A(013302), 招商中证科创创业50ETF联接C(013303), 易方达中证科创创业50联接A(013304), 易方达中证科创创业50联接C(013305), 国泰中证科创创业50ETF发起联接A(013306), 国泰中证科创创业50ETF发起联接C(013307), 华夏科创创业50ETF发起式联接A(013310), 华夏科创创业50ETF发起式联接C(013311), 富国中证科创创业50ETF联接A(013313), 富国中证科创创业50ETF联接C(013314), 嘉实中证科创创业50ETF发起联接A(013315), 嘉实中证科创创业50ETF发起联接C(013316), 华宝中证科创创业50ETF发起式联接A(013317), 华宝中证科创创业50ETF发起式联接C(013318), 博时中证科创创业50ETF发起式联接A(014099), 博时中证科创创业50ETF发起式联接C(014100), 汇添富中证科创创业50指数增强发起式A(014218), 汇添富中证科创创业50指数增强发起式C(014219), 兴银中证科创创业50指数E(016010), 华富中证科创创业50指数增强A(016122), 华富中证科创创业50指数增强C(016123), 易米中证科创创业50指数增强发起A(016392), 易米中证科创创业50指数增强发起C(016393), 长信中证科创创业50指数增强A(016729), 长信中证科创创业50指数增强C(016730), 创金合信中证科创创业50指数增强A(017412), 创金合信中证科创创业50指数增强C(017413), 泰康中证科创创业50指数A(017495), 泰康中证科创创业50指数C(017496), 招商中证科创创业50ETF(588300), 方正富邦科创创业50ETF(588310), 广发中证科创创业50增强策略ETF(588320), 华宝双创龙头ETF(588330), 鹏扬中证科创创业50ETF(588350), 国泰中证科创创业50ETF(588360), 富国中证科创创业50ETF(588380), 博时中证科创创业50ETF(588390), 嘉实中证科创创业50ETF(588400), 天弘中证科创创业50ETF(159603), 南方中证科创创业50ETF(159780), 易方达中证科创创业50ETF(159781), 双创50(159782), 华夏中证科创创业50ETF(159783)"
A股,399007,2009-11-04,深证300,宽基,,-38.10%,-52.14%,22.68%,61.55%,2.2e+01,10.90%,30.84%,2.2,10.90%,16.29%,10.00%,0.45,2.11%,"汇添富深证300ETF联接C(018058), 大摩深证300指数增强(233010), 汇添富深证300ETF联接A(470068), 平安深证300指数增强(700002), 汇添富深证300ETF(159912)"
A股,399019,2023-11-15,创业200,,,-17.41%,-36.18%,22.73%,21.08%,6.2e+01,56.70%,27.48%,2.4,56.70%,21.70%,3.87%,0.062,1.00%,"富国创业板中盘200ETF发起式联接A(020667), 富国创业板中盘200ETF发起式联接C(020668), 易方达创业板中盘200ETF联接A(020732), 易方达创业板中盘200ETF联接C(020733), 华夏创业板中盘200ETF发起式联接A(020837), 华夏创业板中盘200ETF发起式联接C(020838), 富国创业板中盘200ETF(159571), 易方达创业板中盘200ETF(159572), 华夏创业板中盘200ETF(159573), 创业板200ETF银华(159575)"
A股,399295,2019-01-23,创业蓝筹,成长,,-37.45%,-51.70%,22.78%,59.87%,2.6e+01,17.71%,20.81%,4.6,17.71%,16.93%,17.69%,0.67,1.82%,"华夏创业板低波价值ETF发起式联接A(007472), 华夏创业板低波价值ETF发起式联接C(007473), 华夏创业板低波价值ETF(159966)"
A股,930652,2015-06-05,CS电子,成长,,-38.72%,-52.78%,22.94%,63.19%,3.9e+01,19.73%,45.91%,3.1,19.73%,29.17%,7.95%,0.2,1.05%,"天弘中证电子ETF联接A(001617), 天弘中证电子ETF联接C(001618), 天弘中证电子ETF(159997)"
A股,931152,2019-04-22,CS创新药,成长,,-51.73%,-62.85%,23.04%,107.17%,4.2e+01,9.92%,33.63%,3.0,9.92%,14.45%,7.14%,0.17,1.31%,"广发创新药ETF联接A(012737), 广发创新药ETF联接C(012738), 银华中证创新药产业ETF发起式联接A(012781), 银华中证创新药产业ETF发起式联接C(012782), 工银中证创新药产业ETF发起式联接A(013011), 工银中证创新药产业ETF发起式联接C(013012), 易方达中证创新药产业ETF联接发起式A(019666), 易方达中证创新药产业ETF联接发起式C(019667), 南方中证创新药产业ETF发起联接A(021097), 南方中证创新药产业ETF发起联接C(021098), 广发创新药ETF(515120), 创新药产业ETF(516060), 易方达中证创新药产业ETF(516080), 摩根中证创新药产业ETF(560900), 建信中证创新药产业ETF(159835), 南方中证创新药产业ETF(159858), 创新药(159992)"
A股,930641,2015-05-19,中证中药,成长,,-25.08%,-42.37%,23.08%,33.48%,2.4e+01,9.96%,29.73%,2.5,9.96%,14.76%,10.42%,0.43,2.82%,"鹏华中证中药ETF联接A(016891), 鹏华中证中药ETF联接C(016892), 汇添富中证中药ETF联接（LOF）A(501011), 汇添富中证中药ETF联接（LOF）C(501012), 汇添富中证中药ETF(560080), 中医药(561510), 中药(562390), 中药ETF(159647)"
A股,000171,2017-01-25,新兴成指,成长,*,-53.65%,-64.36%,23.11%,115.75%,2.1e+01,19.74%,27.27%,3.2,19.74%,18.36%,15.24%,0.74,2.38%,"华夏战略新兴成指ETF联接A(006909), 华夏战略新兴成指ETF联接C(006910), 华夏战略新兴成指ETF(512770)"
A股,399965,2012-12-21,800地产,价值,,-50.08%,-61.64%,23.16%,100.32%,5.3e+01,10.90%,89.53%,0.76,10.90%,31.36%,1.43%,0.027,1.77%,"鹏华中证800地产指数(LOF)C(015674), 华宝中证800地产ETF(159707), 鹏华中证800地产指数(LOF)A(160628)"
A股,399983,2013-11-22,地产等权,价值,,-59.13%,-68.60%,23.17%,144.68%,6.2e+01,9.83%,91.90%,0.66,9.83%,33.53%,1.06%,0.017,2.11%,"招商沪深300地产等权重指数C(013273), 招商沪深300地产等权重指数A(161721)"
A股,399005,2006-01-24,中小板指,成长,,-40.76%,-54.50%,23.19%,68.80%,2.4e+01,8.10%,33.30%,2.5,8.10%,17.31%,10.42%,0.43,1.86%,"申万菱信中小企业100指数(LOF)C(007799), 易方达中小企业100指数（LOF）C(012872), 华富中小企业100指数增强型(410010), 华夏中小企业100ETF(159902), 易方达中小企业100指数（LOF）A(161118), 申万菱信中小企业100指数(LOF)A(163111)"
A股,930721,2015-08-05,CS智汽车,成长,,-36.46%,-51.21%,23.21%,57.38%,3.1e+01,14.19%,13.37%,3.1,14.19%,19.81%,10.00%,0.32,0.94%,"天弘中证智能汽车A(010955), 天弘中证智能汽车C(010956), 富国中证智能汽车指数（LOF）C(013292), 富国中证智能汽车主题ETF(515250), 智能驾驶(516520), 汇添富中证智能汽车主题ETF(159795), 华夏中证智能汽车主题ETF(159888), 国泰中证智能汽车主题ETF(159889), 富国中证智能汽车指数（LOF）A(161033)"
A股,399393,2012-08-20,国证地产,价值,,-42.25%,-55.86%,23.57%,73.16%,-1.6e+03,7.86%,100.39%,0.76,7.86%,24.04%,-0.05%,,1.90%,"国泰国证房地产行业指数C(015042), 国泰国证房地产行业指数A(160218)"
A股,000808,2012-02-17,医药生物,成长,,-46.49%,-59.16%,23.68%,86.88%,3e+01,5.59%,21.22%,3.1,5.59%,13.99%,10.33%,0.35,1.80%,"申万菱信中证申万医药生物指数C(015176), 申万菱信中证申万医药生物指数A(163118)"
A股,399987,2014-12-10,中证酒,成长,,-42.39%,-56.04%,23.69%,73.58%,2.2e+01,35.15%,23.33%,5.8,35.15%,45.04%,26.36%,1.2,3.01%,"鹏华酒C(012043), 酒ETF(512690), 鹏华酒A(160632)"
A股,931461,2009-07-22,电子50,成长,,-38.36%,-52.97%,23.70%,62.23%,3.8e+01,18.47%,46.46%,3.2,18.47%,20.35%,8.42%,0.22,1.13%,"华宝电子ETF联接A(012550), 华宝电子ETF联接C(012551), 华安中证电子50ETF发起式联接A(014632), 华安中证电子50ETF发起式联接C(014633), 华宝中证电子50ETF(515260), 华安中证电子50ETF(515320)"
A股,931494,2020-06-12,消费电子,成长,,-40.50%,-54.60%,23.70%,68.07%,3.7e+01,24.38%,44.97%,2.8,24.38%,23.35%,7.57%,0.21,1.12%,"国泰中证消费电子主题ETF发起联接A(014906), 国泰中证消费电子主题ETF发起联接C(014907), 富国中证消费电子主题ETF发起式联接A(015876), 富国中证消费电子主题ETF发起式联接C(015877), 平安中证消费电子主题ETF发起式联接A(015894), 平安中证消费电子主题ETF发起式联接C(015895), 招商中证消费电子主题ETF联接A(016007), 招商中证消费电子主题ETF联接C(016008), 易方达中证消费电子主题ETF联接发起式A(018896), 易方达中证消费电子主题ETF联接发起式C(018897), 富国中证消费电子主题ETF(561100), 国泰中证消费电子主题ETF(561310), 平安中证消费电子主题ETF(561600), 易方达中证消费电子主题ETF(562950), 景顺长城中证消费电子ETF(159733), 消费电子龙头ETF(159769), 招商中证消费电子主题ETF(159779)"
A股,930955,2017-05-26,红利低波100,价值,,-6.39%,-28.63%,23.76%,6.83%,7.1,43.64%,28.26%,0.75,43.64%,22.73%,10.56%,1.5,6.23%,"天弘中证红利低波动100ETF联接A(008114), 天弘中证红利低波动100ETF联接C(008115), 景顺长城中证红利低波动100ETF联接A(016128), 景顺长城中证红利低波动100ETF联接C(016129), 博时中证红利低波动100指数发起式A(019853), 博时中证红利低波动100指数发起式C(019854), 交银中证红利低波动100指数A(020156), 交银中证红利低波动100指数C(020157), 招商中证红利低波动100指数发起式A(020672), 招商中证红利低波动100指数发起式C(020673), 中欧中证红利低波动100指数发起A(021375), 中欧中证红利低波动100指数发起C(021376), 银河中证红利低波动100指数A(021388), 银河中证红利低波动100指数C(021389), 博时中证红利低波动100ETF联接A(021550), 博时中证红利低波动100ETF联接C(021551), 景顺长城中证红利低波动100ETF(515100), 大成中证红利低波动100ETF(560520), 博时中证红利低波100ETF(159307), 天弘中证红利低波动100ETF(159549)"
港股,HSCSOE,2023-01-01,恒生中国央企指数,,,-1.80%,-25.23%,23.86%,1.83%,6.3,92.94%,20.40%,0.65,92.94%,19.02%,10.32%,1.6,7.63%,鹏华恒生中国央企ETF（QDII)(513170)
A股,931582,2020-11-09,数字经济,成长,,-45.91%,-58.82%,23.87%,84.88%,5.2e+01,16.30%,33.22%,4.2,16.30%,17.37%,8.08%,0.15,0.72%,"鹏扬中证数字经济主题ETF发起式联接A(015787), 鹏扬中证数字经济主题ETF发起式联接C(015788), 华安中证数字经济主题ETF发起式联接A(018031), 华安中证数字经济主题ETF发起式联接C(018032), 鹏扬中证数字经济主题ETF(560800), 华安中证数字经济主题ETF(159658)"
A股,930743,2015-08-26,中证生科,成长,,-53.47%,-64.59%,23.90%,114.92%,4.3e+01,4.48%,44.50%,3.4,4.48%,13.75%,7.91%,0.18,1.46%,"华夏中证生物科技主题ETF发起式联接A(017604), 华夏中证生物科技主题ETF发起式联接C(017605), 易方达中证生物科技主题ETF联接发起式A(019324), 易方达中证生物科技主题ETF联接发起式C(019325), 汇添富中证生物科技指数（LOF）A(501009), 汇添富中证生物科技指数（LOF）C(501010), 华夏中证生物科技主题ETF(516500), 生物科技ETF基金(516930), 易方达中证生物科技主题ETF(159837), 招商中证生物科技主题ETF(159849)"
A股,000813,2012-04-11,细分化工,成长,,-50.61%,-62.43%,23.93%,102.47%,2e+01,14.36%,44.16%,2.0,14.36%,17.66%,10.00%,0.49,2.19%,"华宝化工ETF联接A(012537), 华宝化工ETF联接C(012538), 嘉实中证细分化工产业主题指数发起式A(013527), 嘉实中证细分化工产业主题指数发起式C(013528), 鹏华中证细分化工产业主题ETF联接A(014942), 鹏华中证细分化工产业主题ETF联接C(014943), 汇添富中证细分化工产业主题指数增强发起式A(015225), 华泰紫金中证细分化工产业主题指数发起A(015328), 华泰紫金中证细分化工产业主题指数发起C(015329), 天弘中证细分化工指数发起A(015896), 天弘中证细分化工指数发起C(015897), 东财中证化工指数发起式A(019589), 东财中证化工指数发起式C(019590), 富国中证细分化工产业主题ETF发起式联接A(020273), 富国中证细分化工产业主题ETF发起式联接C(020274), 华宝化工ETF(516020), 富国中证细分化工产业主题ETF(516120), 国泰中证细分化工产业主题ETF(516220), 化工产业(516690), 化工ETF(159870)"
A股,930632,2015-05-12,CS稀金属,周期,,-55.53%,-66.21%,24.02%,124.87%,3e+01,3.90%,66.71%,2.1,3.90%,16.19%,7.00%,0.23,1.75%,"华宝中证稀有金属指数增强发起A(013942), 华宝中证稀有金属指数增强发起C(013943), 嘉实中证稀有金属主题ETF发起联接A(014110), 嘉实中证稀有金属主题ETF发起联接C(014111), 工银中证稀有金属主题ETF发起式联接A(019087), 工银中证稀有金属主题ETF发起式联接C(019088), 广发中证稀有金属ETF发起式联接A(019874), 广发中证稀有金属ETF发起式联接C(019875), 华富中证稀有金属主题ETF(561800), 嘉实中证稀有金属主题ETF(562800), 广发中证稀有金属ETF(159608), 稀有金属ETF基金(159671)"
A股,399702,2010-05-10,深证F120,价值,,-25.11%,-43.11%,24.04%,33.53%,1.9e+01,14.44%,34.91%,1.9,14.44%,17.25%,10.00%,0.52,2.49%,"嘉实深证基本面120ETF联接C(005998), 嘉实深证基本面120ETF联接A(070023), 嘉实深证基本面120ETF(159910)"
A股,399993,2015-05-08,CSWD生科,成长,,-57.61%,-67.84%,24.13%,135.90%,5.6e+01,4.42%,44.92%,3.0,4.42%,14.13%,5.36%,0.095,1.14%,"易方达中证万得生物科技指数（LOF）C(010572), 易方达中证万得生物科技指数（LOF）A(161122)"
A股,931009,2013-07-15,建筑材料,周期,,-50.98%,-62.82%,24.15%,104.00%,2.9e+01,3.66%,71.86%,0.92,3.66%,18.14%,3.17%,0.11,3.40%,"广发中证全指建筑材料指数A(004856), 广发中证全指建筑材料指数C(004857), 国泰中证全指建筑材料ETF发起联接A(013019), 国泰中证全指建筑材料ETF发起联接C(013020), 富国中证全指建筑材料ETF(516750), 国泰中证全指建筑材料ETF(159745), 易方达中证全指建筑材料ETF(159787)"
