2026-05-08,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,931574,2013-05-21,港股科技,成长,,-54.08%,-74.74%,-44.99%,2.6e+01,44.91%,3.1,56.90%,11.92%,1.03%,"南方中证香港科技ETF（QDII）(159747), 招商中证香港科技ETF（QDII）(159750), 招商中证香港科技ETF发起式联接（QDII）A(021633), 招商中证香港科技ETF发起式联接（QDII）C(021634), 国泰君安中证香港科技指数发起（QDII）A(022121), 国泰君安中证香港科技指数发起（QDII）C(022122)",48.49%,61.43%,-11.98%,2.24%
A股,931582,2020-11-09,数字经济,成长,,-6.17%,-61.31%,-58.77%,7.2e+01,92.11%,7.4,93.23%,10.28%,0.43%,"鹏扬中证数字经济主题ETF(560800), 华安中证数字经济主题ETF(159658), 鹏扬中证数字经济主题ETF发起式联接A(015787), 鹏扬中证数字经济主题ETF发起式联接C(015788), 华安中证数字经济主题ETF发起式联接A(018031), 华安中证数字经济主题ETF发起式联接C(018032), 易方达中证数字经济主题ETF(159311)",91.32%,92.56%,-1.13%,0.46%
A股,931587,2020-11-09,500价值稳健,价值,,-5.62%,-26.16%,-21.76%,1.8e+01,97.78%,1.4,89.66%,7.78%,3.27%,"华夏中证智选500价值稳健策略ETF(159617), 华夏中证智选500价值稳健策略ETF发起式联接A(019001), 华夏中证智选500价值稳健策略ETF发起式联接C(019002)",97.60%,88.84%,8.12%,3.46%
A股,931588,2020-11-09,1000价值稳健,价值,,-5.32%,-26.51%,-22.38%,2.5e+01,100.00%,1.4,35.71%,5.60%,2.43%,"华夏中证智选1000价值稳健策略ETF(562530), 华夏中证智选1000价值稳健策略ETF发起式联接A(018732), 华夏中证智选1000价值稳健策略ETF发起式联接C(018733)",100.00%,38.51%,64.29%,2.57%
A股,931590,2020-11-09,500成长创新,成长,,1.95%,-43.96%,-45.03%,3e+01,93.95%,3.3,85.98%,11.00%,1.26%,"华夏中证智选500成长创新策略ETF(159620), 华夏中证智选500成长创新策略ETF发起式联接A(021072), 华夏中证智选500成长创新策略ETF发起式联接C(021073)",97.52%,90.99%,7.97%,1.24%
A股,931591,2020-11-09,1000成长创新,成长,,-0.16%,-41.39%,-41.30%,3.8e+01,93.38%,4.0,68.95%,10.53%,1.08%,"华夏中证智选1000成长创新策略ETF(562520), 华夏中证智选1000成长创新策略ETF发起式联接A(018334), 华夏中证智选1000成长创新策略ETF发起式联接C(018335)",96.53%,75.62%,24.44%,1.08%
A股,931637,2021-01-11,港股通互联网,成长,,-38.07%,-64.54%,-42.74%,2.3e+01,14.79%,2.8,7.24%,12.17%,1.00%,"富国中证港股通互联网ETF(159792), 富国中证港股通互联网ETF发起式联接A(014673), 华宝中证港股通互联网ETF(513770), 富国中证港股通互联网ETF发起式联接C(014674), 华宝中证港股通互联网ETF发起式联接A(017125), 华宝中证港股通互联网ETF发起式联接C(017126), 易方达中证港股通互联网ETF(513040), 易方达中证港股通互联网ETF联接发起式A(019313), 易方达中证港股通互联网ETF联接发起式C(019314), 博时港股通互联网ETF(159568), 广发中证港股通互联网指数发起式A(021092), 兴业中证港股通互联网指数发起式A(021377), 广发中证港股通互联网指数发起式C(021093), 兴业中证港股通互联网指数发起式C(021378), 中银中证港股通互联网指数发起A(025186), 中银中证港股通互联网指数发起C(025187)",15.75%,7.71%,7.55%,1.61%
A股,931643,2021-06-01,科创创业50,成长,,5.40%,-60.91%,-62.91%,6e+01,84.84%,7.8,85.76%,13.00%,0.66%,"富国中证科创创业50ETF(588380), 易方达中证科创创业50ETF(159781), 华宝双创龙头ETF(588330), 双创50(159782), 天弘中证科创创业50ETF联接A(012894), 招商中证科创创业50ETF(588300), 华夏中证科创创业50ETF(159783), 鹏扬中证科创创业50ETF联接A(012907), 南方中证科创创业50ETF(159780), 国泰中证科创创业50ETF(588360), 嘉实中证科创创业50ETF(588400), 兴银中证科创创业50指数A(012898), 博时中证科创创业50ETF(588390), 兴银中证科创创业50指数C(012899), 天弘中证科创创业50ETF联接C(012895), 鹏扬中证科创创业50ETF联接C(012908), 嘉实中证科创创业50ETF发起联接A(013315), 南方中证科创创业50ETF联接A(013298), 华夏科创创业50ETF发起式联接A(013310), 嘉实中证科创创业50ETF发起联接C(013316), 华宝中证科创创业50ETF发起式联接C(013318), 南方中证科创创业50ETF联接C(013299), 华夏科创创业50ETF发起式联接C(013311), 易方达中证科创创业50ETF联接A(013304), 华宝中证科创创业50ETF发起式联接A(013317), 富国中证科创创业50ETF联接A(013313), 招商中证科创创业50ETF联接A(013302), 富国中证科创创业50ETF联接C(013314), 招商中证科创创业50ETF联接C(013303), 易方达中证科创创业50ETF联接C(013305), 方正富邦科创创业50ETF(588310), 汇添富中证科创创业50指数增强发起式A(014218), 天弘中证科创创业50ETF(159603), 汇添富中证科创创业50指数增强发起式C(014219), 兴银中证科创创业50指数E(016010), 华富中证科创创业50指数增强A(016122), 鹏扬中证科创创业50ETF(588350), 华富中证科创创业50指数增强C(016123), 长信中证科创创业50指数增强A(016729), 易米中证科创创业50指数增强发起A(016392), 创金合信中证科创创业50指数增强A(017412), 广发中证科创创业50增强策略ETF(588320), 长信中证科创创业50指数增强C(016730), 易米中证科创创业50指数增强发起C(016393), 创金合信中证科创创业50指数增强C(017413), 泰康中证科创创业50指数A(017495), 泰康中证科创创业50指数C(017496), 天弘中证科创创业50ETF联接Y(022981), 易方达中证科创创业50ETF联接Y(022910), 华夏科创创业50ETF发起式联接Y(022939), 兴银中证科创创业50ETF(588660)",84.84%,85.76%,-0.92%,0.63%
A股,931663,2015-03-13,SHS消费龙头,成长,,-55.71%,-61.51%,-13.10%,2.2e+01,26.43%,3.0,5.11%,13.64%,2.90%,招商中证沪港深消费龙头ETF(517550),46.28%,1.03%,21.33%,6.55%
A股,931719,2013-07-15,CS电池,成长,,-22.60%,-69.49%,-60.58%,3.3e+01,31.20%,4.8,71.64%,14.55%,1.17%,"嘉实中证电池主题ETF(562880), 招商中证电池主题ETF(561910), 汇添富中证电池主题ETF发起式联接A(012862), 汇添富中证电池主题ETF发起式联接C(012863), 汇添富中证电池主题ETF(159796), 汇添富中证电池主题ETF发起式联接D(015808), 招商中证电池主题ETF联接A(016019), 富国中证电池主题ETF(561160), 大成中证电池主题指数发起式A(015997), 招商中证电池主题ETF联接C(016020), 大成中证电池主题指数发起式C(015998), 嘉实中证电池主题ETF发起联接A(016566), 嘉实中证电池主题ETF发起联接C(016567), 富国中证电池主题ETF发起式联接A(017222), 富国中证电池主题ETF发起式联接C(017223), 南方中证电池主题指数发起A(018926), 南方中证电池主题指数发起C(018927)",53.55%,62.64%,-40.44%,1.51%
A股,931755,2021-10-21,SEEE碳中和,成长,,-6.05%,-46.01%,-42.53%,2.5e+01,81.84%,2.6,65.85%,10.40%,1.66%,"南方中证上海环交所碳中和ETF(159639), 广发中证上海环交所碳中和ETF(560550), 汇添富中证上海环交所碳中和ETF(560060), 碳中和龙头ETF(159640), 易方达中证上海环交所碳中和ETF(562990), 富国中证上海环交所碳中和ETF(561190), 大成中证上海环交所碳中和ETF(159642), 招商中证上海环交所碳中和ETF(159641), 华安中证上海环交所碳中和指数发起式A(016763), 华安中证上海环交所碳中和指数发起式C(016764), 易方达中证上海环交所碳中和ETF联接A(016899), 汇添富中证上海环交所碳中和ETF发起式联接A(017907), 南方中证上海环交所碳中和ETF联接A(016917), 广发中证上海环交所碳中和ETF发起式联接A(016897), 富国中证上海环交所碳中和ETF联接A(016887), 易方达中证上海环交所碳中和ETF联接C(016900), 汇添富中证上海环交所碳中和ETF发起式联接C(017908), 广发中证上海环交所碳中和ETF发起式联接C(016898), 富国中证上海环交所碳中和ETF联接C(016888), 南方中证上海环交所碳中和ETF联接C(016918), 招商中证上海环交所碳中和ETF发起式联接A(016879), 招商中证上海环交所碳中和ETF发起式联接C(016880)",81.84%,65.85%,15.99%,1.77%
A股,931775,2013-07-15,房地产,价值,,-65.75%,-78.58%,-37.46%,-5.3,99.79%,1.0,44.52%,-18.87%,0.59%,"南方中证房地产ETF发起联接A(004642), 南方中证房地产ETF发起联接C(004643), 南方中证全指房地产ETF(512200), 华夏房地产ETF联接A(008088), 华夏中证全指房地产ETF联接C(008089), 华夏中证全指房地产ETF(515060), 南方中证房地产ETF发起联接E(010989), 华夏中证全指房地产ETF联接D(024628)",99.59%,89.26%,55.28%,1.72%
A股,931787,2018-08-14,港股创新药,成长,,-34.38%,-71.36%,-56.35%,3.5e+01,35.95%,3.6,65.59%,10.29%,0.81%,"广发中证香港创新药（QDII-ETF）(513120), 广发中证香港创新药ETF发起式联接（QDII）A(019670), 广发中证香港创新药ETF发起式联接（QDII）C(019671)",25.49%,68.85%,-29.64%,1.23%
A股,931798,2009-06-16,光伏龙头30,成长,,-44.52%,-70.94%,-47.62%,3.4e+01,70.77%,2.9,66.28%,8.53%,1.06%,广发中证光伏龙头30ETF(560980),76.45%,49.67%,4.49%,1.91%
A股,931802,2010-02-09,中证龙头,价值,,-28.53%,-55.40%,-37.60%,1.5e+01,89.32%,2.0,88.91%,13.33%,2.85%,"易方达中证龙头企业指数A(012756), 易方达中证龙头企业指数C(012757)",94.88%,79.17%,0.41%,3.99%
A股,931865,2019-03-20,中证半导,成长,,6.73%,-46.68%,-50.04%,1.6e+02,99.68%,1.1e+01,99.79%,6.88%,0.10%,"嘉实中证半导体指数增强发起式A(014854), 嘉实中证半导体指数增强发起式C(014855), 招商中证半导体产业ETF(561980), 招商中证半导体产业ETF发起式联接A(020464), 招商中证半导体产业ETF发起式联接C(020465), 南方中证半导体产业指数发起A(020839), 博时中证半导体产业ETF(159582), 南方中证半导体产业指数发起C(020840), 华泰紫金中证半导体产业指数型发起A(021718), 华泰紫金中证半导体产业指数型发起 C(021719), 上银中证半导体产业指数发起式A(024069), 上银中证半导体产业指数发起式C(024070)",99.68%,99.79%,-0.11%,0.09%
A股,931866,2022-05-09,中证机床,成长,,8.69%,-43.56%,-48.07%,6.6e+01,94.39%,6.7,99.68%,10.15%,0.57%,"国泰中证机床ETF(159667), 华夏中证机床ETF(159663), 国泰中证机床ETF发起联接A(017471), 国泰中证机床ETF发起联接C(017472), 华夏中证机床ETF发起式联接A(017573), 华夏中证机床ETF发起式联接C(017574)",94.39%,99.68%,-5.29%,0.52%
A股,932000,2023-08-11,中证2000,成长,,1.62%,-36.40%,-37.41%,2.3e+02,100.00%,3.3,100.00%,1.43%,0.62%,"汇添富中证2000ETF(159536), 易方达中证2000ETF(159532), 华夏中证2000ETF(562660), 嘉实中证2000ETF(159535), 中证2000(563300), 广发中证2000ETF(560220), 国泰中证2000ETF(561370), 南方中证2000ETF(159531), 富国中证2000ETF(563200), 华夏中证2000ETF发起式联接A(019891), 2000增强ETF(159555), 招商中证2000指数增强A(019918), 华泰柏瑞中证2000ETF发起式联接A(019870), 华夏中证2000ETF发起式联接C(019892), 华泰柏瑞中证2000ETF发起式联接C(019871), 华泰柏瑞中证2000指数增强A(019923), 平安中证2000增强策略ETF(159556), 招商中证2000指数增强C(019919), 华泰柏瑞中证2000指数增强C(019924), 博时中证2000ETF(159533), 招商中证2000增强策略ETF(159552), 海富通中证2000增强策略ETF(159553), 万家中证2000指数增强A(019920), 万家中证2000指数增强C(019921)",100.00%,100.00%,0.00%,0.61%
A股,932039,2022-11-16,央企股东回报,价值,,-6.00%,-22.03%,-17.05%,1.3e+01,94.53%,1.3,92.58%,10.00%,3.99%,"招商中证国新央企股东回报ETF(561960), 汇添富中证国新央企股东回报ETF(560070), 广发中证国新央企股东回报ETF(560700), 广发中证国新央企股东回报ETF发起式联接A(019428), 广发中证国新央企股东回报ETF发起式联接C(019429), 招商中证国新央企股东回报ETF发起式联接A(019544), 汇添富中证国新央企股东回报ETF联接A(019365), 招商中证国新央企股东回报ETF发起式联接C(019545), 汇添富中证国新央企股东回报ETF联接C(019366)",94.53%,92.58%,1.95%,4.24%
A股,950090,2015-12-10,50AH优选,价值,,-16.49%,-46.43%,-35.85%,1e+01,89.28%,1.1,63.65%,11.00%,3.55%,"华夏上证50AH优选指数C(006395), 华夏上证50AH优选指数（LOF）A(501050)",90.97%,63.55%,25.63%,4.25%
A股,950096,2016-05-11,上海国企,价值,,-22.20%,-42.47%,-26.05%,1.4e+01,68.69%,1.1,38.41%,7.86%,2.20%,"汇添富中证上海国企ETF联接A(003194), 中证上海国企ETF(510810), 汇添富中证上海国企ETF联接C(018061)",69.59%,76.86%,30.28%,2.83%
A股,990001,2019-03-18,中华半导体芯片,成长,,6.01%,-61.82%,-63.98%,1.6e+02,99.77%,8.3,91.56%,5.19%,0.13%,"国泰CES半导体芯片行业ETF联接A(008281), 国泰CES半导体芯片行业ETF联接C(008282), 国泰CES半导体芯片行业ETF(512760), 华安CES半导体芯片行业指数发起A(012837), 华安CES半导体芯片行业指数发起C(012838), 西部利得CES芯片指数增强A(014418), 西部利得CES芯片指数增强C(014419), 国泰CES半导体芯片行业ETF联接E(022497)",99.67%,91.40%,8.21%,0.12%
A股,H11052,2009-07-22,智能电车,成长,,-22.45%,-61.52%,-50.38%,3.4e+01,51.36%,4.3,64.43%,12.65%,0.96%,"易方达中证智能电动汽车ETF(516590), 智能车TK(159720), 华宝智能电动汽车ETF(516380), 浦银安盛中证智能电动汽车ETF(560000), 华宝中证智能电动汽车ETF发起式联接A(013475), 华宝中证智能电动汽车ETF发起式联接C(013476)",69.01%,55.87%,-13.07%,1.24%
A股,H11136,2011-09-20,中国互联网,成长,,-64.00%,-78.81%,-41.14%,1.8e+01,10.77%,2.4,11.23%,13.33%,1.14%,"交银中证海外中国互联网指数(LOF)A(164906), 交银中证海外中国互联网指数(LOF)C(013945)",21.55%,22.47%,-0.46%,3.17%
A股,H30007,2012-12-20,芯片产业,成长,,6.70%,-60.78%,-63.24%,1.4e+02,97.69%,8.6,96.33%,6.14%,0.13%,"天弘中证芯片产业ETF发起联接A(012552), 汇添富中证芯片产业ETF(516920), 富国中证芯片产业ETF(516640), 天弘中证芯片产业ETF发起联接C(012553), 东财中证芯片ETF发起式联接A(013445), 东财中证芯片ETF发起式联接C(013446), 易方达中证芯片产业ETF(516350), 汇添富中证芯片产业指数增强发起式A(014193), 汇添富中证芯片产业指数增强发起式C(014194), 富国中证芯片产业ETF发起式联接A(014776), 富国中证芯片产业ETF发起式联接C(014777), 嘉实中证芯片产业指数发起式A(015336), 嘉实中证芯片产业指数发起式C(015337), 易方达中证芯片产业ETF联接发起式A(018411), 易方达中证芯片产业ETF联接发起式C(018412), 景顺长城中证芯片产业ETF(159560), 中欧中证芯片产业指数发起A(020478), 中欧中证芯片产业指数发起C(020483), 芯片ETF基金(159599), 天弘中证芯片产业ETF(159310), 汇添富中证芯片产业ETF发起式联接A(020630), 大成中证芯片产业指数发起式A(020853), 东财中证芯片ETF发起式联接E(021344), 大成中证芯片产业指数发起式C(020854), 汇添富中证芯片产业ETF发起式联接C(020631), 景顺长城中证芯片产业ETF联接 A(024972), 景顺长城中证芯片产业ETF联接 C(024973)",97.11%,95.79%,1.36%,0.12%
A股,H30015,2012-12-21,800汽车,成长,,-10.36%,-41.31%,-34.53%,2.7e+01,68.51%,2.2,52.18%,8.15%,1.40%,"国泰中证800汽车与零部件ETF(516110), 国泰中证800汽车与零部件ETF发起联接A(012973), 国泰中证800汽车与零部件ETF发起联接C(012974), 国泰中证800汽车与零部件ETF发起联接E(021689)",56.20%,32.73%,16.32%,1.56%
A股,H30035,2012-12-21,300非银,价值,*,-24.51%,-48.29%,-31.50%,9.6,1.40%,1.3,13.97%,13.54%,2.79%,"易方达沪深300非银ETF联接A(000950), 易方达沪深300非银ETF(512070), 易方达沪深300非银ETF联接C(007882)",2.81%,28.02%,-12.57%,3.70%
A股,H30089,2013-07-02,红利潜力,价值,,-25.90%,-39.18%,-17.92%,1.8e+01,61.95%,2.8,74.98%,15.56%,3.29%,"建信中证红利潜力指数C(007672), 建信中证红利潜力指数A(007671), 山西证券中证红利潜力ETF联接  (008149)",89.92%,57.69%,-13.03%,4.44%
A股,H30094,2013-07-02,消费红利,价值,,-31.12%,-46.60%,-22.47%,2.2e+01,20.40%,3.7,1.24%,16.82%,4.05%,"方正富邦消费红利指数增强（LOF）(501089), 宏利消费红利指数A(008928), 宏利消费红利指数C(008929)",38.68%,0.17%,19.17%,5.88%
A股,H30178,2013-07-15,医疗保健,成长,,-60.24%,-67.19%,-17.48%,4.7e+01,53.42%,3.0,2.64%,6.38%,1.31%,"天弘中证全指医疗保健设备与服务ETF(159873), 医服ETF(516610), 建信中证全指医疗保健设备与服务ETF(159891), 保健ETF(516790), 南方中证全指医疗保健设备与服务ETF(159877), 南方中证全指医疗保健设备与服务ETF发起联接A(019452), 南方中证全指医疗保健设备与服务ETF发起联接C(019453), 中欧中证全指医疗保健设备与服务指数发起A(021714), 中欧中证全指医疗保健设备与服务指数发起C(021715)",94.13%,5.29%,50.78%,3.29%
A股,H30184,2013-07-15,半导体,成长,,7.83%,-62.54%,-65.26%,1.2e+02,92.99%,8.4,91.84%,7.00%,0.15%,"国联安半导体ETF(512480), 国联安中证全指半导体产品与设备ETF联接A(007300), 国联安中证全指半导体产品与设备ETF联接C(007301)",89.26%,89.92%,1.15%,0.14%
A股,H30199,2013-07-15,电力指数,价值,,2.14%,-41.17%,-42.40%,1.9e+01,58.08%,1.8,77.54%,9.47%,2.56%,"广发中证全指电力ETF(159611), 电力ETF(561560), 博时中证全指电力公用事业ETF(561700), 电力(562350), 广发中证全指电力ETF发起式联接A(016185), 广发中证全指电力ETF发起式联接C(016186), 博时中证全指电力ETF发起式联接A(017481), 博时中证全指电力ETF发起式联接C(017482), 南方中证全指电力公用事业ETF(560580), 华泰柏瑞中证全指电力ETF发起式联接A(018172), 华泰柏瑞中证全指电力ETF发起式联接C(018173), 南方中证全指电力公用事业ETF发起联接A(021752), 南方中证全指电力公用事业ETF发起联接C(021753)",50.83%,67.93%,-19.46%,2.51%
A股,H30202,2013-07-15,软件指数,成长,,-33.88%,-63.05%,-44.12%,1.3e+02,71.39%,5.5,51.03%,4.23%,0.56%,"国泰中证全指软件ETF(515230), 国泰中证全指软件ETF联接A(012636), 国泰中证全指软件ETF联接C(012637), 招商中证全指软件ETF(159899), 招商中证全指软件ETF发起式联接A(018385), 招商中证全指软件ETF发起式联接C(018386), 华泰紫金中证全指软件指数型发起A(021614), 国泰中证全指软件ETF联接E(021672), 华泰紫金中证全指软件指数型发起 C(021615), 汇添富中证全指软件ETF(159590), 汇添富中证全指软件ETF发起式联接A(023254), 汇添富中证全指软件ETF发起式联接C(023255)",59.50%,63.22%,20.36%,0.85%
A股,H30217,2013-07-15,医疗器械,成长,,-56.96%,-63.68%,-15.61%,4.7e+01,67.93%,2.9,3.34%,6.17%,1.36%,"医疗器械ETF(159883), 招商中证全指医疗器械ETF(159898), 永赢中证全指医疗器械ETF发起联接C(013416), 永赢中证全指医疗器械ETF发起联接A(013415), 汇添富中证全指医疗器械ETF(159797), 汇添富中证全指医疗器械ETF发起式联接A(017632), 汇添富中证全指医疗器械ETF发起式联接C(017633), 汇添富中证全指医疗器械ETF发起式联接D(017634), 招商中证全指医疗器械ETF发起式联接A(018395), 招商中证全指医疗器械ETF发起式联接C(018396), 华夏中证全指医疗器械ETF(562600), 华夏中证全指医疗器械ETF发起式联接A(021250), 华夏中证全指医疗器械ETF发起式联接C(021251), 华安中证全指医疗器械指数发起式A(021469), 华安中证全指医疗器械指数发起式C(021470)",95.21%,6.69%,64.59%,3.16%
A股,H30269,2013-12-19,红利低波,价值,,-6.07%,-43.62%,-39.98%,8.4,76.26%,0.84,54.82%,10.00%,4.31%,"创金合信中证红利低波动指数A(005561), 创金合信中证红利低波动指数C(005562), 红利低波(512890), 华泰柏瑞中证红利低波ETF联接C(007467), 华泰柏瑞中证红利低波ETF联接A(007466), 易方达中证红利低波动ETF(563020), 华夏中证红利低波动ETF(159547), 富国中证红利低波动ETF(159525), 易方达中证红利低波动ETF联接发起式A(020602), 红利TK(560150), 易方达中证红利低波动ETF联接发起式C(020603), 华夏中证红利低波动ETF发起式联接A(021482), 华安中证红利低波动指数发起式A(019911), 华夏中证红利低波动ETF发起式联接C(021483), 新华中证红利低波动ETF(560890), 华安中证红利低波动指数发起式C(019912), 富国中证红利低波动ETF发起式联接A(021707), 泰康红利低波ETF联接A(021415), 富国中证红利低波动ETF发起式联接C(021708), 华泰柏瑞中证红利低波ETF联接I(022678), 创金合信中证红利低波动指数Y(022900), 华泰柏瑞中证红利低波ETF联接Y(022951), 泰康红利低波ETF联接C(021418), 中欧中证红利低波动指数A(023613), 中欧中证红利低波动指数C(023614), 兴银中证红利低波动指数发起A(024630), 兴银中证红利低波动指数发起C(024631)",93.06%,85.79%,21.43%,4.59%
A股,H30455,2014-11-28,沪港深500,宽基,,-14.00%,-46.51%,-37.80%,1.4e+01,88.35%,1.4,69.25%,10.00%,2.89%,"沪港深(517000), 汇添富中证沪港深500ETF(517080), 富国中证沪港深500ETF(517100), 华夏中证沪港深500ETF(517170), 富国中证沪港深500ETF联接A(012275), 易方达中证沪港深500ETF(517010), 富国中证沪港深500ETF联接C(012276), 华夏中证沪港深500ETF发起式联接A(017557), 华夏中证沪港深500ETF发起式联接C(017558), 易方达中证沪港深500ETF联接发起式A(020113), 易方达中证沪港深500ETF联接发起式C(020114), 兴证全球中证沪港深500指数增强A(023201), 兴证全球中证沪港深500指数增强C(023202)",94.29%,78.53%,19.11%,3.36%
A股,H30533,2014-12-29,中国互联网50,成长,*,-53.57%,-73.99%,-43.98%,1.8e+01,8.24%,2.5,13.31%,13.89%,1.06%,"易方达中证海外中国互联网50ETF联接（QDII）A(人民币份额)(006327), 易方达中证海外中国互联网50（QDII-ETF）(513050), 易方达中证海外中国互联网50ETF联接（QDII）C(006328)",16.49%,26.61%,-5.06%,2.28%
A股,H30588,2015-02-02,中证证保,周期,,-23.84%,-59.19%,-46.42%,1e+01,1.36%,1.3,13.31%,13.00%,2.69%,"天弘中证证券保险A(001552), 天弘中证证券保险C(001553)",2.73%,26.69%,-11.95%,3.53%
A股,H30590,2015-02-10,机器人,成长,,4.00%,-49.83%,-51.76%,7.2e+01,93.61%,4.9,91.63%,6.81%,0.56%,"机器人YH(562360), 天弘中证机器人ETF(159770), 华夏中证机器人ETF(562500), 博时中证机器人指数发起式A(018094), 华夏中证机器人ETF发起式联接A(018344), 博时中证机器人指数发起式C(018095), 天弘中证机器人ETF发起联接A(014880), 华夏中证机器人ETF发起式联接C(018345), 天弘中证机器人ETF发起联接C(014881), 国泰中证机器人ETF(159551), 国泰中证机器人ETF发起联接A(020289), 中欧中证机器人指数发起A(020255), 招商中证机器人指数型发起式A(020481), 国泰中证机器人ETF发起联接C(020290), 招商中证机器人指数型发起式C(020482), 中欧中证机器人指数发起C(020256), 南方中证机器人ETF发起联接A(020607), 南方中证机器人ETF发起联接C(020608), 嘉实中证机器人ETF(159526), 银河中证机器人指数发起式A(021301), 银河中证机器人指数发起式C(021302), 国投瑞银中证机器人指数发起式A(021895), 国投瑞银中证机器人指数发起式C(021896), 万家中证机器人ETF(560630), 汇添富中证机器人ETF(159213), 南方中证机器人ETF(159258), 汇添富中证机器人ETF发起式联接A(024768), 汇添富中证机器人ETF发起式联接C(024769), 嘉实中证机器人ETF发起联接A(024619), 招商中证机器人ETF(560770), 嘉实中证机器人ETF发起联接C(024620)",91.74%,83.88%,1.98%,0.54%
A股,H30597,2015-02-13,新材料,周期,,-27.45%,-65.31%,-52.18%,4.1e+01,70.73%,4.2,70.28%,10.24%,1.16%,"平安中证新材料主题ETF(516890), 华宝新材料ETF(516360), 天弘中证新材料主题ETF(159703), 建信中证新材料主题ETF(159763), 华夏中证新材料主题ETF(516710), 国泰中证新材料主题ETF(159761)",72.48%,63.47%,0.45%,1.60%
A股,H50040,2014-03-21,上红低波,价值,,-2.67%,-30.36%,-28.45%,8.4,76.92%,0.83,48.27%,9.88%,4.24%,"平安上证红利低波动指数A(020456), 平安上证红利低波动指数C(020457), 平安上证红利低波动指数E(024611)",94.38%,84.96%,28.65%,4.36%
A股,000001,1991-07-15,上证指数,宽基,,-0.06%,-52.30%,-52.27%,1.8e+01,99.96%,1.5,67.35%,8.33%,2.32%,"汇添富上证综合指数A(470007), 上证综指ETF(510210), 富国上证指数ETF联接A/B(100053), 国泰上证综合ETF(510760), 国泰上证综合ETF联接C(011320), 国泰上证综合ETF联接A(011319), 富国上证指数ETF联接C(013286), 汇添富上证综合指数C(018536), 汇添富上证综合ETF(510980), 国泰上证综合ETF联接E(022494), 招商上证综合指数增强发起式A(018383), 华夏上证综合全收益指数增强A(022857), 招商上证综合指数增强发起式C(018384), 嘉实上证综合增强策略ETF(562810), 博时上证综合指数增强A(023873), 博时上证综合指数增强C(023874)",99.92%,85.29%,32.61%,2.32%
A股,000009,2010-11-29,上证380,宽基,,-1.91%,-63.80%,-63.10%,3.3e+01,92.66%,2.4,80.50%,7.27%,1.48%,"南方上证380ETF联接A(202025), 南方上证380ETF(510290), 南方上证380ETF联接C(007571)",100.00%,98.26%,12.16%,1.51%
A股,000010,2002-07-01,上证180,宽基,,-12.14%,-47.98%,-40.79%,1.2e+01,83.43%,1.2,39.28%,10.00%,3.06%,"华安上证180ETF联接A(040180), 华安上证180ETF(510180), 万家180指数A(519180), 华安上证180ETF联接C(014979), 易方达上证180ETF(530180), 华安上证180ETF联接I(022646), 兴业上证180ETF（证券简称：180E；扩位简称：上证180指数ETF基金）(530680), 鹏华上证180ETF(510040), 南方上证180ETF(530580), 天弘上证180ETF(530080), 180指数(530300), 万家180指数C(022741), 上180ETF(530800), 兴业上证180ETF联接A(023148), 平安上证180ETF(530280), 华泰柏瑞上证180ETF联接A(023179), 银华上证180ETF发起式联接A(023234), 天弘上证180ETF发起联接A(023252), 鹏华上证180ETF发起式联接A(023199), 南方上证180ETF发起联接A(023230), 易方达上证180ETF联接A(023228), 银华上证180ETF发起式联接I(023236), 鹏华上证180ETF发起式联接C(023200), 银华上证180ETF发起式联接C(023235), 南方上证180ETF发起联接C(023231), 华泰柏瑞上证180ETF联接C(023180), 华泰柏瑞上证180ETF联接I(023181), 兴业上证180ETF联接C(023149), 天弘上证180ETF发起联接C(023253), 农银上证180指数A(020190), 易方达上证180ETF联接C(023229), 平安上证180ETF联接A(023547), 农银上证180指数C(020191), 平安上证180ETF联接C(023548), 平安上证180ETF联接E(024609)",94.30%,65.29%,44.15%,3.48%
A股,000015,2005-01-04,红利指数,价值,,-1.98%,-47.74%,-46.68%,8.7,94.81%,0.82,58.62%,9.43%,4.08%,"华泰柏瑞上证红利ETF(510880), 华泰柏瑞红利ETF联接A(012761), 华泰柏瑞红利ETF联接C(012762)",96.69%,93.47%,36.19%,4.16%
