2026-05-15,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,931582,2020-11-09,数字经济,成长,,-4.26%,-61.31%,-59.59%,7.2e+01,93.03%,7.5,94.08%,10.42%,0.42%,"鹏扬中证数字经济主题ETF(560800), 华安中证数字经济主题ETF(159658), 鹏扬中证数字经济主题ETF发起式联接A(015787), 鹏扬中证数字经济主题ETF发起式联接C(015788), 华安中证数字经济主题ETF发起式联接A(018031), 华安中证数字经济主题ETF发起式联接C(018032), 易方达中证数字经济主题ETF(159311)",92.31%,93.47%,-1.05%,0.44%
A股,931587,2020-11-09,500价值稳健,价值,,-7.94%,-26.16%,-19.79%,1.8e+01,97.10%,1.4,85.80%,7.78%,3.36%,"华夏中证智选500价值稳健策略ETF(159617), 华夏中证智选500价值稳健策略ETF发起式联接A(019001), 华夏中证智选500价值稳健策略ETF发起式联接C(019002)",96.86%,84.63%,11.30%,3.65%
A股,931588,2020-11-09,1000价值稳健,价值,,-7.70%,-26.51%,-20.38%,2.5e+01,99.39%,1.3,30.15%,5.20%,2.50%,"华夏中证智选1000价值稳健策略ETF(562530), 华夏中证智选1000价值稳健策略ETF发起式联接A(018732), 华夏中证智选1000价值稳健策略ETF发起式联接C(018733)",99.34%,32.64%,69.24%,2.71%
A股,931590,2020-11-09,500成长创新,成长,,1.11%,-43.96%,-44.58%,2.9e+01,90.15%,3.3,83.82%,11.38%,1.27%,"华夏中证智选500成长创新策略ETF(159620), 华夏中证智选500成长创新策略ETF发起式联接A(021072), 华夏中证智选500成长创新策略ETF发起式联接C(021073)",95.04%,89.50%,6.34%,1.26%
A股,931591,2020-11-09,1000成长创新,成长,,1.29%,-41.39%,-42.14%,3.8e+01,93.86%,4.1,70.11%,10.79%,1.08%,"华夏中证智选1000成长创新策略ETF(562520), 华夏中证智选1000成长创新策略ETF发起式联接A(018334), 华夏中证智选1000成长创新策略ETF发起式联接C(018335)",96.94%,76.36%,23.75%,1.07%
A股,931637,2021-01-11,港股通互联网,成长,,-41.14%,-64.54%,-39.76%,2e+01,4.78%,2.6,1.75%,13.00%,0.85%,"富国中证港股通互联网ETF(159792), 富国中证港股通互联网ETF发起式联接A(014673), 华宝中证港股通互联网ETF(513770), 富国中证港股通互联网ETF发起式联接C(014674), 华宝中证港股通互联网ETF发起式联接A(017125), 华宝中证港股通互联网ETF发起式联接C(017126), 易方达中证港股通互联网ETF(513040), 易方达中证港股通互联网ETF联接发起式A(019313), 易方达中证港股通互联网ETF联接发起式C(019314), 博时港股通互联网ETF(159568), 广发中证港股通互联网指数发起式A(021092), 兴业中证港股通互联网指数发起式A(021377), 广发中证港股通互联网指数发起式C(021093), 兴业中证港股通互联网指数发起式C(021378), 中银中证港股通互联网指数发起A(025186), 中银中证港股通互联网指数发起C(025187)",5.11%,1.87%,3.04%,1.44%
A股,931643,2021-06-01,科创创业50,成长,,11.96%,-60.91%,-65.09%,6.3e+01,86.57%,8.2,86.32%,13.02%,0.64%,"富国中证科创创业50ETF(588380), 易方达中证科创创业50ETF(159781), 华宝双创龙头ETF(588330), 双创50(159782), 天弘中证科创创业50ETF联接A(012894), 招商中证科创创业50ETF(588300), 华夏中证科创创业50ETF(159783), 鹏扬中证科创创业50ETF联接A(012907), 南方中证科创创业50ETF(159780), 国泰中证科创创业50ETF(588360), 嘉实中证科创创业50ETF(588400), 兴银中证科创创业50指数A(012898), 博时中证科创创业50ETF(588390), 兴银中证科创创业50指数C(012899), 天弘中证科创创业50ETF联接C(012895), 鹏扬中证科创创业50ETF联接C(012908), 嘉实中证科创创业50ETF发起联接A(013315), 南方中证科创创业50ETF联接A(013298), 华夏科创创业50ETF发起式联接A(013310), 嘉实中证科创创业50ETF发起联接C(013316), 华宝中证科创创业50ETF发起式联接C(013318), 南方中证科创创业50ETF联接C(013299), 华夏科创创业50ETF发起式联接C(013311), 易方达中证科创创业50ETF联接A(013304), 华宝中证科创创业50ETF发起式联接A(013317), 富国中证科创创业50ETF联接A(013313), 招商中证科创创业50ETF联接A(013302), 富国中证科创创业50ETF联接C(013314), 招商中证科创创业50ETF联接C(013303), 易方达中证科创创业50ETF联接C(013305), 方正富邦科创创业50ETF(588310), 汇添富中证科创创业50指数增强发起式A(014218), 天弘中证科创创业50ETF(159603), 汇添富中证科创创业50指数增强发起式C(014219), 兴银中证科创创业50指数E(016010), 华富中证科创创业50指数增强A(016122), 鹏扬中证科创创业50ETF(588350), 华富中证科创创业50指数增强C(016123), 长信中证科创创业50指数增强A(016729), 易米中证科创创业50指数增强发起A(016392), 创金合信中证科创创业50指数增强A(017412), 广发中证科创创业50增强策略ETF(588320), 长信中证科创创业50指数增强C(016730), 易米中证科创创业50指数增强发起C(016393), 创金合信中证科创创业50指数增强C(017413), 泰康中证科创创业50指数A(017495), 泰康中证科创创业50指数C(017496), 天弘中证科创创业50ETF联接Y(022981), 易方达中证科创创业50ETF联接Y(022910), 华夏科创创业50ETF发起式联接Y(022939), 兴银中证科创创业50ETF(588660)",86.57%,86.32%,0.25%,0.57%
A股,931663,2015-03-13,SHS消费龙头,成长,,-56.82%,-61.51%,-10.86%,2e+01,19.81%,2.9,0.66%,14.50%,2.83%,招商中证沪港深消费龙头ETF(517550),36.37%,0.00%,19.14%,6.55%
A股,931719,2013-07-15,CS电池,成长,,-24.25%,-69.49%,-59.72%,3.2e+01,29.14%,4.7,70.61%,14.69%,1.20%,"嘉实中证电池主题ETF(562880), 招商中证电池主题ETF(561910), 汇添富中证电池主题ETF发起式联接A(012862), 汇添富中证电池主题ETF发起式联接C(012863), 汇添富中证电池主题ETF(159796), 汇添富中证电池主题ETF发起式联接D(015808), 招商中证电池主题ETF联接A(016019), 富国中证电池主题ETF(561160), 大成中证电池主题指数发起式A(015997), 招商中证电池主题ETF联接C(016020), 大成中证电池主题指数发起式C(015998), 嘉实中证电池主题ETF发起联接A(016566), 嘉实中证电池主题ETF发起联接C(016567), 富国中证电池主题ETF发起式联接A(017222), 富国中证电池主题ETF发起式联接C(017223), 南方中证电池主题指数发起A(018926), 南方中证电池主题指数发起C(018927)",51.07%,62.15%,-41.47%,1.58%
A股,931755,2021-10-21,SEEE碳中和,成长,,-8.89%,-46.01%,-40.74%,2.4e+01,74.53%,2.5,59.93%,10.42%,1.70%,"南方中证上海环交所碳中和ETF(159639), 广发中证上海环交所碳中和ETF(560550), 汇添富中证上海环交所碳中和ETF(560060), 碳中和龙头ETF(159640), 易方达中证上海环交所碳中和ETF(562990), 富国中证上海环交所碳中和ETF(561190), 大成中证上海环交所碳中和ETF(159642), 招商中证上海环交所碳中和ETF(159641), 华安中证上海环交所碳中和指数发起式A(016763), 华安中证上海环交所碳中和指数发起式C(016764), 易方达中证上海环交所碳中和ETF联接A(016899), 汇添富中证上海环交所碳中和ETF发起式联接A(017907), 南方中证上海环交所碳中和ETF联接A(016917), 广发中证上海环交所碳中和ETF发起式联接A(016897), 富国中证上海环交所碳中和ETF联接A(016887), 易方达中证上海环交所碳中和ETF联接C(016900), 汇添富中证上海环交所碳中和ETF发起式联接C(017908), 广发中证上海环交所碳中和ETF发起式联接C(016898), 富国中证上海环交所碳中和ETF联接C(016888), 南方中证上海环交所碳中和ETF联接C(016918), 招商中证上海环交所碳中和ETF发起式联接A(016879), 招商中证上海环交所碳中和ETF发起式联接C(016880)",74.53%,59.93%,14.61%,1.87%
A股,931775,2013-07-15,房地产,价值,,-66.88%,-78.58%,-35.33%,-5.8,99.05%,0.95,37.88%,-16.38%,0.62%,"南方中证房地产ETF发起联接A(004642), 南方中证房地产ETF发起联接C(004643), 南方中证全指房地产ETF(512200), 华夏房地产ETF联接A(008088), 华夏中证全指房地产ETF联接C(008089), 华夏中证全指房地产ETF(515060), 南方中证房地产ETF发起联接E(010989), 华夏中证全指房地产ETF联接D(024628)",98.10%,75.95%,61.17%,1.87%
A股,931787,2018-08-14,港股创新药,成长,,-37.88%,-71.36%,-53.90%,3.4e+01,32.99%,3.4,63.01%,10.00%,0.84%,"广发中证香港创新药（QDII-ETF）(513120), 广发中证香港创新药ETF发起式联接（QDII）A(019670), 广发中证香港创新药ETF发起式联接（QDII）C(019671)",21.76%,66.99%,-30.02%,1.35%
A股,931798,2009-06-16,光伏龙头30,成长,,-43.61%,-70.94%,-48.47%,3.5e+01,71.97%,3.0,67.23%,8.57%,1.03%,广发中证光伏龙头30ETF(560980),77.27%,51.74%,4.74%,1.83%
A股,931802,2010-02-09,中证龙头,价值,,-28.78%,-55.40%,-37.38%,1.4e+01,87.88%,2.0,87.43%,14.29%,2.88%,"易方达中证龙头企业指数A(012756), 易方达中证龙头企业指数C(012757)",93.47%,76.86%,0.45%,4.04%
A股,931865,2019-03-20,中证半导,成长,,19.25%,-46.68%,-55.29%,1.7e+02,99.79%,1.1e+01,99.79%,6.47%,0.09%,"嘉实中证半导体指数增强发起式A(014854), 嘉实中证半导体指数增强发起式C(014855), 招商中证半导体产业ETF(561980), 招商中证半导体产业ETF发起式联接A(020464), 招商中证半导体产业ETF发起式联接C(020465), 南方中证半导体产业指数发起A(020839), 博时中证半导体产业ETF(159582), 南方中证半导体产业指数发起C(020840), 华泰紫金中证半导体产业指数型发起A(021718), 华泰紫金中证半导体产业指数型发起 C(021719), 上银中证半导体产业指数发起式A(024069), 上银中证半导体产业指数发起式C(024070)",99.79%,99.79%,0.00%,0.08%
A股,931866,2022-05-09,中证机床,成长,,11.70%,-43.56%,-49.47%,6.7e+01,95.58%,6.9,99.79%,10.30%,0.56%,"国泰中证机床ETF(159667), 华夏中证机床ETF(159663), 国泰中证机床ETF发起联接A(017471), 国泰中证机床ETF发起联接C(017472), 华夏中证机床ETF发起式联接A(017573), 华夏中证机床ETF发起式联接C(017574)",95.58%,99.79%,-4.21%,0.50%
A股,932000,2023-08-11,中证2000,成长,,0.91%,-36.40%,-36.97%,1.6e+02,89.31%,3.2,99.25%,2.00%,0.63%,"汇添富中证2000ETF(159536), 易方达中证2000ETF(159532), 华夏中证2000ETF(562660), 嘉实中证2000ETF(159535), 中证2000(563300), 广发中证2000ETF(560220), 国泰中证2000ETF(561370), 南方中证2000ETF(159531), 富国中证2000ETF(563200), 华夏中证2000ETF发起式联接A(019891), 2000增强ETF(159555), 招商中证2000指数增强A(019918), 华泰柏瑞中证2000ETF发起式联接A(019870), 华夏中证2000ETF发起式联接C(019892), 华泰柏瑞中证2000ETF发起式联接C(019871), 华泰柏瑞中证2000指数增强A(019923), 平安中证2000增强策略ETF(159556), 招商中证2000指数增强C(019919), 华泰柏瑞中证2000指数增强C(019924), 博时中证2000ETF(159533), 招商中证2000增强策略ETF(159552), 海富通中证2000增强策略ETF(159553), 万家中证2000指数增强A(019920), 万家中证2000指数增强C(019921)",89.31%,99.25%,-9.94%,0.62%
A股,932039,2022-11-16,央企股东回报,价值,,-7.39%,-22.03%,-15.81%,1.3e+01,95.04%,1.3,92.99%,10.00%,3.97%,"招商中证国新央企股东回报ETF(561960), 汇添富中证国新央企股东回报ETF(560070), 广发中证国新央企股东回报ETF(560700), 广发中证国新央企股东回报ETF发起式联接A(019428), 广发中证国新央企股东回报ETF发起式联接C(019429), 招商中证国新央企股东回报ETF发起式联接A(019544), 汇添富中证国新央企股东回报ETF联接A(019365), 招商中证国新央企股东回报ETF发起式联接C(019545), 汇添富中证国新央企股东回报ETF联接C(019366)",95.04%,92.99%,2.06%,4.29%
A股,950090,2015-12-10,50AH优选,价值,,-17.49%,-46.43%,-35.07%,1e+01,87.88%,1.1,60.60%,11.00%,3.58%,"华夏上证50AH优选指数C(006395), 华夏上证50AH优选指数（LOF）A(501050)",89.06%,60.14%,27.28%,4.34%
A股,950096,2016-05-11,上海国企,价值,,-23.64%,-42.47%,-24.66%,1.4e+01,66.86%,1.0,36.64%,7.14%,2.23%,"汇添富中证上海国企ETF联接A(003194), 中证上海国企ETF(510810), 汇添富中证上海国企ETF联接C(018061)",67.60%,73.47%,30.21%,2.92%
A股,990001,2019-03-18,中华半导体芯片,成长,,13.04%,-61.82%,-66.22%,1.3e+02,94.52%,8.9,96.14%,6.85%,0.13%,"国泰CES半导体芯片行业ETF联接A(008281), 国泰CES半导体芯片行业ETF联接C(008282), 国泰CES半导体芯片行业ETF(512760), 华安CES半导体芯片行业指数发起A(012837), 华安CES半导体芯片行业指数发起C(012838), 西部利得CES芯片指数增强A(014418), 西部利得CES芯片指数增强C(014419), 国泰CES半导体芯片行业ETF联接E(022497)",92.89%,95.54%,-1.61%,0.12%
A股,H11052,2009-07-22,智能电车,成长,,-24.36%,-61.52%,-49.13%,3.1e+01,38.05%,4.2,61.38%,13.55%,0.99%,"易方达中证智能电动汽车ETF(516590), 智能车TK(159720), 华宝智能电动汽车ETF(516380), 浦银安盛中证智能电动汽车ETF(560000), 华宝中证智能电动汽车ETF发起式联接A(013475), 华宝中证智能电动汽车ETF发起式联接C(013476)",56.03%,52.73%,-23.33%,1.31%
A股,H11136,2011-09-20,中国互联网,成长,,-65.42%,-78.81%,-38.72%,1.7e+01,3.37%,2.3,5.33%,13.53%,1.03%,"交银中证海外中国互联网指数(LOF)A(164906), 交银中证海外中国互联网指数(LOF)C(013945)",6.75%,10.66%,-1.95%,2.98%
A股,H30007,2012-12-20,芯片产业,成长,,14.24%,-60.78%,-65.67%,1.2e+02,91.14%,9.3,98.39%,7.75%,0.13%,"天弘中证芯片产业ETF发起联接A(012552), 汇添富中证芯片产业ETF(516920), 富国中证芯片产业ETF(516640), 天弘中证芯片产业ETF发起联接C(012553), 东财中证芯片ETF发起式联接A(013445), 东财中证芯片ETF发起式联接C(013446), 易方达中证芯片产业ETF(516350), 汇添富中证芯片产业指数增强发起式A(014193), 汇添富中证芯片产业指数增强发起式C(014194), 富国中证芯片产业ETF发起式联接A(014776), 富国中证芯片产业ETF发起式联接C(014777), 嘉实中证芯片产业指数发起式A(015336), 嘉实中证芯片产业指数发起式C(015337), 易方达中证芯片产业ETF联接发起式A(018411), 易方达中证芯片产业ETF联接发起式C(018412), 景顺长城中证芯片产业ETF(159560), 中欧中证芯片产业指数发起A(020478), 中欧中证芯片产业指数发起C(020483), 芯片ETF基金(159599), 天弘中证芯片产业ETF(159310), 汇添富中证芯片产业ETF发起式联接A(020630), 大成中证芯片产业指数发起式A(020853), 东财中证芯片ETF发起式联接E(021344), 大成中证芯片产业指数发起式C(020854), 汇添富中证芯片产业ETF发起式联接C(020631), 景顺长城中证芯片产业ETF联接 A(024972), 景顺长城中证芯片产业ETF联接 C(024973)",86.86%,98.02%,-7.25%,0.11%
A股,H30015,2012-12-21,800汽车,成长,,-13.41%,-41.31%,-32.22%,2.6e+01,65.05%,2.1,41.22%,8.08%,1.45%,"国泰中证800汽车与零部件ETF(516110), 国泰中证800汽车与零部件ETF发起联接A(012973), 国泰中证800汽车与零部件ETF发起联接C(012974), 国泰中证800汽车与零部件ETF发起联接E(021689)",50.17%,24.55%,23.83%,1.67%
A股,H30035,2012-12-21,300非银,价值,*,-27.98%,-48.29%,-28.20%,9.1,0.25%,1.2,10.06%,13.19%,2.92%,"易方达沪深300非银ETF联接A(000950), 易方达沪深300非银ETF(512070), 易方达沪深300非银ETF联接C(007882)",0.50%,20.17%,-9.81%,4.05%
A股,H30089,2013-07-02,红利潜力,价值,,-27.64%,-39.18%,-15.95%,1.8e+01,58.86%,2.8,70.57%,15.56%,3.38%,"建信中证红利潜力指数C(007672), 建信中证红利潜力指数A(007671), 山西证券中证红利潜力ETF联接  (008149)",85.79%,49.26%,-11.71%,4.67%
A股,H30094,2013-07-02,消费红利,价值,,-33.66%,-46.60%,-19.51%,2.1e+01,18.96%,3.5,0.62%,16.67%,4.20%,"方正富邦消费红利指数增强（LOF）(501089), 宏利消费红利指数A(008928), 宏利消费红利指数C(008929)",37.44%,0.00%,18.34%,6.33%
A股,H30178,2013-07-15,医疗保健,成长,,-61.26%,-67.19%,-15.31%,4.5e+01,47.86%,2.9,1.61%,6.44%,1.35%,"天弘中证全指医疗保健设备与服务ETF(159873), 医服ETF(516610), 建信中证全指医疗保健设备与服务ETF(159891), 保健ETF(516790), 南方中证全指医疗保健设备与服务ETF(159877), 南方中证全指医疗保健设备与服务ETF发起联接A(019452), 南方中证全指医疗保健设备与服务ETF发起联接C(019453), 中欧中证全指医疗保健设备与服务指数发起A(021714), 中欧中证全指医疗保健设备与服务指数发起C(021715)",87.60%,3.22%,46.25%,3.48%
A股,H30184,2013-07-15,半导体,成长,,15.56%,-62.54%,-67.58%,1.3e+02,95.75%,8.9,94.81%,6.85%,0.14%,"国联安半导体ETF(512480), 国联安中证全指半导体产品与设备ETF联接A(007300), 国联安中证全指半导体产品与设备ETF联接C(007301)",93.31%,92.48%,0.95%,0.12%
A股,H30199,2013-07-15,电力指数,价值,,3.58%,-41.17%,-43.20%,2e+01,60.72%,1.9,84.62%,9.50%,2.52%,"广发中证全指电力ETF(159611), 电力ETF(561560), 博时中证全指电力公用事业ETF(561700), 电力(562350), 广发中证全指电力ETF发起式联接A(016185), 广发中证全指电力ETF发起式联接C(016186), 博时中证全指电力ETF发起式联接A(017481), 博时中证全指电力ETF发起式联接C(017482), 南方中证全指电力公用事业ETF(560580), 华泰柏瑞中证全指电力ETF发起式联接A(018172), 华泰柏瑞中证全指电力ETF发起式联接C(018173), 南方中证全指电力公用事业ETF发起联接A(021752), 南方中证全指电力公用事业ETF发起联接C(021753)",52.98%,77.19%,-23.91%,2.43%
A股,H30202,2013-07-15,软件指数,成长,,-37.81%,-63.05%,-40.59%,1.2e+02,68.71%,5.2,40.35%,4.33%,0.60%,"国泰中证全指软件ETF(515230), 国泰中证全指软件ETF联接A(012636), 国泰中证全指软件ETF联接C(012637), 招商中证全指软件ETF(159899), 招商中证全指软件ETF发起式联接A(018385), 招商中证全指软件ETF发起式联接C(018386), 华泰紫金中证全指软件指数型发起A(021614), 国泰中证全指软件ETF联接E(021672), 华泰紫金中证全指软件指数型发起 C(021615), 汇添富中证全指软件ETF(159590), 汇添富中证全指软件ETF发起式联接A(023254), 汇添富中证全指软件ETF发起式联接C(023255)",54.46%,52.73%,28.36%,0.96%
A股,H30217,2013-07-15,医疗器械,成长,,-58.21%,-63.68%,-13.09%,4.5e+01,64.39%,2.8,1.61%,6.22%,1.40%,"医疗器械ETF(159883), 招商中证全指医疗器械ETF(159898), 永赢中证全指医疗器械ETF发起联接C(013416), 永赢中证全指医疗器械ETF发起联接A(013415), 汇添富中证全指医疗器械ETF(159797), 汇添富中证全指医疗器械ETF发起式联接A(017632), 汇添富中证全指医疗器械ETF发起式联接C(017633), 汇添富中证全指医疗器械ETF发起式联接D(017634), 招商中证全指医疗器械ETF发起式联接A(018395), 招商中证全指医疗器械ETF发起式联接C(018396), 华夏中证全指医疗器械ETF(562600), 华夏中证全指医疗器械ETF发起式联接A(021250), 华夏中证全指医疗器械ETF发起式联接C(021251), 华安中证全指医疗器械指数发起式A(021469), 华安中证全指医疗器械指数发起式C(021470)",90.33%,3.22%,62.78%,3.35%
A股,H30269,2013-12-19,红利低波,价值,,-6.96%,-43.62%,-39.40%,8.4,75.19%,0.84,54.95%,10.00%,4.33%,"创金合信中证红利低波动指数A(005561), 创金合信中证红利低波动指数C(005562), 红利低波(512890), 华泰柏瑞中证红利低波ETF联接C(007467), 华泰柏瑞中证红利低波ETF联接A(007466), 易方达中证红利低波动ETF(563020), 华夏中证红利低波动ETF(159547), 富国中证红利低波动ETF(159525), 易方达中证红利低波动ETF联接发起式A(020602), 红利TK(560150), 易方达中证红利低波动ETF联接发起式C(020603), 华夏中证红利低波动ETF发起式联接A(021482), 华安中证红利低波动指数发起式A(019911), 华夏中证红利低波动ETF发起式联接C(021483), 新华中证红利低波动ETF(560890), 华安中证红利低波动指数发起式C(019912), 富国中证红利低波动ETF发起式联接A(021707), 泰康红利低波ETF联接A(021415), 富国中证红利低波动ETF发起式联接C(021708), 华泰柏瑞中证红利低波ETF联接I(022678), 创金合信中证红利低波动指数Y(022900), 华泰柏瑞中证红利低波ETF联接Y(022951), 泰康红利低波ETF联接C(021418), 中欧中证红利低波动指数A(023613), 中欧中证红利低波动指数C(023614), 兴银中证红利低波动指数发起A(024630), 兴银中证红利低波动指数发起C(024631)",90.91%,85.62%,20.24%,4.65%
A股,H30455,2014-11-28,沪港深500,宽基,,-14.92%,-46.51%,-37.13%,1.3e+01,84.41%,1.4,66.64%,10.77%,2.90%,"沪港深(517000), 汇添富中证沪港深500ETF(517080), 富国中证沪港深500ETF(517100), 华夏中证沪港深500ETF(517170), 富国中证沪港深500ETF联接A(012275), 易方达中证沪港深500ETF(517010), 富国中证沪港深500ETF联接C(012276), 华夏中证沪港深500ETF发起式联接A(017557), 华夏中证沪港深500ETF发起式联接C(017558), 易方达中证沪港深500ETF联接发起式A(020113), 易方达中证沪港深500ETF联接发起式C(020114), 兴证全球中证沪港深500指数增强A(023201), 兴证全球中证沪港深500指数增强C(023202)",90.10%,76.23%,17.77%,3.41%
A股,H30533,2014-12-29,中国互联网50,成长,*,-55.34%,-73.99%,-41.76%,1.7e+01,1.80%,2.3,6.44%,13.53%,0.96%,"易方达中证海外中国互联网50ETF联接（QDII）A(人民币份额)(006327), 易方达中证海外中国互联网50（QDII-ETF）(513050), 易方达中证海外中国互联网50ETF联接（QDII）C(006328)",3.60%,12.88%,-4.64%,2.15%
A股,H30588,2015-02-02,中证证保,周期,,-26.85%,-59.19%,-44.21%,9.6,0.37%,1.2,9.48%,12.50%,2.81%,"天弘中证证券保险A(001552), 天弘中证证券保险C(001553)",0.74%,19.01%,-9.11%,3.84%
A股,H30590,2015-02-10,机器人,成长,,7.79%,-49.83%,-53.46%,7.5e+01,95.34%,5.0,93.28%,6.67%,0.54%,"机器人YH(562360), 天弘中证机器人ETF(159770), 华夏中证机器人ETF(562500), 博时中证机器人指数发起式A(018094), 华夏中证机器人ETF发起式联接A(018344), 博时中证机器人指数发起式C(018095), 天弘中证机器人ETF发起联接A(014880), 华夏中证机器人ETF发起式联接C(018345), 天弘中证机器人ETF发起联接C(014881), 国泰中证机器人ETF(159551), 国泰中证机器人ETF发起联接A(020289), 中欧中证机器人指数发起A(020255), 招商中证机器人指数型发起式A(020481), 国泰中证机器人ETF发起联接C(020290), 招商中证机器人指数型发起式C(020482), 中欧中证机器人指数发起C(020256), 南方中证机器人ETF发起联接A(020607), 南方中证机器人ETF发起联接C(020608), 嘉实中证机器人ETF(159526), 银河中证机器人指数发起式A(021301), 银河中证机器人指数发起式C(021302), 国投瑞银中证机器人指数发起式A(021895), 国投瑞银中证机器人指数发起式C(021896), 万家中证机器人ETF(560630), 汇添富中证机器人ETF(159213), 南方中证机器人ETF(159258), 汇添富中证机器人ETF发起式联接A(024768), 汇添富中证机器人ETF发起式联接C(024769), 嘉实中证机器人ETF发起联接A(024619), 招商中证机器人ETF(560770), 嘉实中证机器人ETF发起联接C(024620)",94.21%,86.53%,2.06%,0.50%
A股,H30597,2015-02-13,新材料,周期,,-27.72%,-65.31%,-52.01%,4e+01,69.58%,4.2,68.96%,10.50%,1.18%,"平安中证新材料主题ETF(516890), 华宝新材料ETF(516360), 天弘中证新材料主题ETF(159703), 建信中证新材料主题ETF(159763), 华夏中证新材料主题ETF(516710), 国泰中证新材料主题ETF(159761)",70.66%,62.81%,0.62%,1.63%
A股,H50040,2014-03-21,上红低波,价值,,-3.58%,-30.36%,-27.77%,8.3,76.09%,0.83,48.19%,10.00%,4.26%,"平安上证红利低波动指数A(020456), 平安上证红利低波动指数C(020457), 平安上证红利低波动指数E(024611)",92.98%,84.63%,27.91%,4.42%
A股,000001,1991-07-15,上证指数,宽基,,-1.13%,-52.30%,-51.75%,1.8e+01,99.71%,1.5,64.47%,8.33%,2.34%,"汇添富上证综合指数A(470007), 上证综指ETF(510210), 富国上证指数ETF联接A/B(100053), 国泰上证综合ETF(510760), 国泰上证综合ETF联接C(011320), 国泰上证综合ETF联接A(011319), 富国上证指数ETF联接C(013286), 汇添富上证综合指数C(018536), 汇添富上证综合ETF(510980), 国泰上证综合ETF联接E(022494), 招商上证综合指数增强发起式A(018383), 华夏上证综合全收益指数增强A(022857), 招商上证综合指数增强发起式C(018384), 嘉实上证综合增强策略ETF(562810), 博时上证综合指数增强A(023873), 博时上证综合指数增强C(023874)",99.42%,82.15%,35.24%,2.37%
A股,000009,2010-11-29,上证380,宽基,,-3.31%,-63.80%,-62.56%,3.2e+01,91.47%,2.4,79.14%,7.50%,1.50%,"南方上证380ETF联接A(202025), 南方上证380ETF(510290), 南方上证380ETF联接C(007571)",99.42%,96.86%,12.32%,1.55%
A股,000010,2002-07-01,上证180,宽基,,-13.17%,-47.98%,-40.09%,1.2e+01,80.21%,1.2,37.59%,10.00%,3.09%,"华安上证180ETF联接A(040180), 华安上证180ETF(510180), 万家180指数A(519180), 华安上证180ETF联接C(014979), 易方达上证180ETF(530180), 华安上证180ETF联接I(022646), 兴业上证180ETF（证券简称：180E；扩位简称：上证180指数ETF基金）(530680), 鹏华上证180ETF(510040), 南方上证180ETF(530580), 天弘上证180ETF(530080), 180指数(530300), 万家180指数C(022741), 上180ETF(530800), 兴业上证180ETF联接A(023148), 平安上证180ETF(530280), 华泰柏瑞上证180ETF联接A(023179), 银华上证180ETF发起式联接A(023234), 天弘上证180ETF发起联接A(023252), 鹏华上证180ETF发起式联接A(023199), 南方上证180ETF发起联接A(023230), 易方达上证180ETF联接A(023228), 银华上证180ETF发起式联接I(023236), 鹏华上证180ETF发起式联接C(023200), 银华上证180ETF发起式联接C(023235), 南方上证180ETF发起联接C(023231), 华泰柏瑞上证180ETF联接C(023180), 华泰柏瑞上证180ETF联接I(023181), 兴业上证180ETF联接C(023149), 天弘上证180ETF发起联接C(023253), 农银上证180指数A(020190), 易方达上证180ETF联接C(023229), 平安上证180ETF联接A(023547), 农银上证180指数C(020191), 平安上证180ETF联接C(023548), 平安上证180ETF联接E(024609)",88.60%,63.14%,42.62%,3.56%
A股,000015,2005-01-04,红利指数,价值,,-3.30%,-47.74%,-45.96%,8.7,94.15%,0.83,58.99%,9.54%,4.09%,"华泰柏瑞上证红利ETF(510880), 华泰柏瑞红利ETF联接A(012761), 华泰柏瑞红利ETF联接C(012762)",96.36%,93.72%,35.16%,4.23%
